Find 13400 frequent item sets !!!
Including 157 1-item frequent set
rubbing alcohol, support: 10
bottled beer, root vegetables, domestic eggs, support: 12
bottled beer, domestic eggs, rolls/buns, support: 12
bottled beer, domestic eggs, yogurt, support: 13
bottled beer, bottled water, domestic eggs, support: 18
bottled beer, other vegetables, domestic eggs, support: 26
bottled beer, whole milk, domestic eggs, support: 29
pastry, domestic eggs, brown bread, support: 10
sausage, domestic eggs, brown bread, support: 12
fruit/vegetable juice, domestic eggs, brown bread, support: 13
pip fruit, domestic eggs, brown bread, support: 13
tropical fruit, domestic eggs, brown bread, support: 14
citrus fruit, domestic eggs, brown bread, support: 14
shopping bags, domestic eggs, brown bread, support: 14
yogurt, domestic eggs, brown bread, support: 15
domestic eggs, brown bread, rolls/buns, support: 17
root vegetables, domestic eggs, brown bread, support: 18
domestic eggs, brown bread, soda, support: 24
other vegetables, domestic eggs, brown bread, support: 25
whole milk, domestic eggs, brown bread, support: 40
tropical fruit, domestic eggs, newspapers, support: 10
domestic eggs, soda, newspapers, support: 11
domestic eggs, rolls/buns, newspapers, support: 11
pastry, domestic eggs, newspapers, support: 13
bottled water, domestic eggs, newspapers, support: 14
yogurt, domestic eggs, newspapers, support: 15
root vegetables, domestic eggs, newspapers, support: 17
sausage, domestic eggs, newspapers, support: 18
other vegetables, domestic eggs, newspapers, support: 24
whole milk, domestic eggs, newspapers, support: 29
pastry, fruit/vegetable juice, domestic eggs, support: 10
sausage, fruit/vegetable juice, domestic eggs, support: 13
citrus fruit, fruit/vegetable juice, domestic eggs, support: 16
bottled water, fruit/vegetable juice, domestic eggs, support: 16
fruit/vegetable juice, domestic eggs, whipped/sour cream, support: 17
pip fruit, fruit/vegetable juice, domestic eggs, support: 18
fruit/vegetable juice, domestic eggs, soda, support: 19
fruit/vegetable juice, domestic eggs, rolls/buns, support: 21
tropical fruit, fruit/vegetable juice, domestic eggs, support: 23
fruit/vegetable juice, domestic eggs, root vegetables, support: 25
yogurt, fruit/vegetable juice, domestic eggs, support: 25
other vegetables, fruit/vegetable juice, domestic eggs, support: 34
whole milk, fruit/vegetable juice, domestic eggs, support: 47
pip fruit, domestic eggs, shopping bags, support: 13
pip fruit, domestic eggs, rolls/buns, support: 13
pastry, pip fruit, domestic eggs, support: 13
pip fruit, domestic eggs, soda, support: 14
sausage, pip fruit, domestic eggs, support: 17
citrus fruit, pip fruit, domestic eggs, support: 19
pip fruit, domestic eggs, whipped/sour cream, support: 19
pip fruit, domestic eggs, tropical fruit, support: 23
yogurt, pip fruit, domestic eggs, support: 26
pip fruit, root vegetables, domestic eggs, support: 26
pip fruit, domestic eggs, other vegetables, support: 39
pip fruit, whole milk, domestic eggs, support: 53
pastry, bottled water, domestic eggs, support: 13
pastry, root vegetables, domestic eggs, support: 14
pastry, domestic eggs, whipped/sour cream, support: 14
citrus fruit, pastry, domestic eggs, support: 15
sausage, pastry, domestic eggs, support: 15
pastry, tropical fruit, domestic eggs, support: 16
pastry, domestic eggs, soda, support: 22
pastry, domestic eggs, yogurt, support: 23
pastry, domestic eggs, rolls/buns, support: 29
pastry, other vegetables, domestic eggs, support: 40
pastry, whole milk, domestic eggs, support: 41
tropical fruit, domestic eggs, shopping bags, support: 13
whipped/sour cream, domestic eggs, shopping bags, support: 14
root vegetables, domestic eggs, shopping bags, support: 14
citrus fruit, domestic eggs, shopping bags, support: 14
bottled water, domestic eggs, shopping bags, support: 15
sausage, domestic eggs, shopping bags, support: 16
pastry, domestic eggs, shopping bags, support: 16
yogurt, domestic eggs, shopping bags, support: 22
domestic eggs, shopping bags, rolls/buns, support: 25
domestic eggs, shopping bags, soda, support: 31
other vegetables, domestic eggs, shopping bags, support: 34
whole milk, domestic eggs, shopping bags, support: 41
sausage, bottled water, domestic eggs, support: 13
citrus fruit, bottled water, domestic eggs, support: 16
bottled water, domestic eggs, whipped/sour cream, support: 17
bottled water, root vegetables, domestic eggs, support: 22
bottled water, domestic eggs, tropical fruit, support: 22
yogurt, bottled water, domestic eggs, support: 28
bottled water, domestic eggs, soda, support: 28
bottled water, domestic eggs, rolls/buns, support: 31
bottled water, domestic eggs, other vegetables, support: 40
bottled water, whole milk, domestic eggs, support: 48
sausage, root vegetables, domestic eggs, support: 17
sausage, tropical fruit, domestic eggs, support: 18
sausage, domestic eggs, whipped/sour cream, support: 19
sausage, citrus fruit, domestic eggs, support: 20
sausage, yogurt, domestic eggs, support: 24
sausage, domestic eggs, soda, support: 31
sausage, domestic eggs, rolls/buns, support: 35
sausage, other vegetables, domestic eggs, support: 37
sausage, whole milk, domestic eggs, support: 44
citrus fruit, domestic eggs, whipped/sour cream, support: 18
domestic eggs, whipped/sour cream, soda, support: 18
tropical fruit, domestic eggs, whipped/sour cream, support: 20
domestic eggs, whipped/sour cream, rolls/buns, support: 25
root vegetables, domestic eggs, whipped/sour cream, support: 33
yogurt, domestic eggs, whipped/sour cream, support: 35
other vegetables, domestic eggs, whipped/sour cream, support: 50
whole milk, domestic eggs, whipped/sour cream, support: 56
citrus fruit, domestic eggs, soda, support: 19
citrus fruit, tropical fruit, domestic eggs, support: 23
citrus fruit, root vegetables, domestic eggs, support: 24
citrus fruit, domestic eggs, rolls/buns, support: 24
citrus fruit, domestic eggs, yogurt, support: 29
citrus fruit, other vegetables, domestic eggs, support: 44
citrus fruit, whole milk, domestic eggs, support: 56
tropical fruit, domestic eggs, rolls/buns, support: 25
tropical fruit, domestic eggs, soda, support: 29
tropical fruit, root vegetables, domestic eggs, support: 35
yogurt, tropical fruit, domestic eggs, support: 42
tropical fruit, domestic eggs, other vegetables, support: 47
tropical fruit, whole milk, domestic eggs, support: 68
yogurt, domestic eggs, soda, support: 25
root vegetables, domestic eggs, soda, support: 27
domestic eggs, rolls/buns, soda, support: 34
other vegetables, domestic eggs, soda, support: 50
whole milk, domestic eggs, soda, support: 51
yogurt, domestic eggs, rolls/buns, support: 42
yogurt, other vegetables, domestic eggs, support: 57
yogurt, whole milk, domestic eggs, support: 76
root vegetables, domestic eggs, rolls/buns, support: 26
yogurt, root vegetables, domestic eggs, support: 36
other vegetables, root vegetables, domestic eggs, support: 72
whole milk, root vegetables, domestic eggs, support: 84
other vegetables, domestic eggs, rolls/buns, support: 58
whole milk, domestic eggs, rolls/buns, support: 65
other vegetables, whole milk, domestic eggs, support: 121
citrus fruit, whipped/sour cream, brown bread, support: 10
root vegetables, whipped/sour cream, brown bread, support: 11
pip fruit, whipped/sour cream, brown bread, support: 11
sausage, whipped/sour cream, brown bread, support: 12
yogurt, whipped/sour cream, brown bread, support: 19
whole milk, whipped/sour cream, brown bread, support: 23
other vegetables, whipped/sour cream, brown bread, support: 30
sausage, canned beer, brown bread, support: 10
canned beer, brown bread, rolls/buns, support: 11
yogurt, canned beer, brown bread, support: 12
canned beer, whole milk, brown bread, support: 12
bottled water, canned beer, brown bread, support: 13
canned beer, shopping bags, brown bread, support: 15
other vegetables, canned beer, brown bread, support: 15
canned beer, brown bread, soda, support: 19
bottled beer, other vegetables, brown bread, support: 11
bottled beer, brown bread, yogurt, support: 11
bottled beer, brown bread, rolls/buns, support: 12
bottled beer, bottled water, brown bread, support: 12
bottled beer, brown bread, soda, support: 15
bottled beer, whole milk, brown bread, support: 27
bottled water, brown bread, newspapers, support: 11
pip fruit, brown bread, newspapers, support: 11
root vegetables, brown bread, newspapers, support: 11
sausage, brown bread, newspapers, support: 12
fruit/vegetable juice, brown bread, newspapers, support: 13
shopping bags, brown bread, newspapers, support: 13
pastry, brown bread, newspapers, support: 16
brown bread, rolls/buns, newspapers, support: 18
brown bread, soda, newspapers, support: 19
yogurt, brown bread, newspapers, support: 20
other vegetables, brown bread, newspapers, support: 23
whole milk, brown bread, newspapers, support: 40
pip fruit, pastry, brown bread, support: 13
pip fruit, shopping bags, brown bread, support: 14
pip fruit, brown bread, rolls/buns, support: 14
pip fruit, root vegetables, brown bread, support: 16
pip fruit, brown bread, soda, support: 18
pip fruit, fruit/vegetable juice, brown bread, support: 18
sausage, pip fruit, brown bread, support: 20
citrus fruit, pip fruit, brown bread, support: 21
pip fruit, brown bread, tropical fruit, support: 24
yogurt, pip fruit, brown bread, support: 26
pip fruit, whole milk, brown bread, support: 36
other vegetables, pip fruit, brown bread, support: 37
bottled water, brown bread, tropical fruit, support: 11
bottled water, shopping bags, brown bread, support: 12
bottled water, pastry, brown bread, support: 12
citrus fruit, bottled water, brown bread, support: 13
sausage, bottled water, brown bread, support: 13
bottled water, root vegetables, brown bread, support: 14
bottled water, fruit/vegetable juice, brown bread, support: 15
bottled water, brown bread, rolls/buns, support: 21
yogurt, bottled water, brown bread, support: 22
other vegetables, bottled water, brown bread, support: 26
bottled water, whole milk, brown bread, support: 27
bottled water, brown bread, soda, support: 27
shopping bags, fruit/vegetable juice, brown bread, support: 16
citrus fruit, fruit/vegetable juice, brown bread, support: 16
fruit/vegetable juice, brown bread, rolls/buns, support: 17
fruit/vegetable juice, pastry, brown bread, support: 17
sausage, fruit/vegetable juice, brown bread, support: 18
fruit/vegetable juice, brown bread, root vegetables, support: 22
fruit/vegetable juice, brown bread, soda, support: 24
tropical fruit, fruit/vegetable juice, brown bread, support: 25
yogurt, fruit/vegetable juice, brown bread, support: 29
other vegetables, fruit/vegetable juice, brown bread, support: 34
fruit/vegetable juice, whole milk, brown bread, support: 38
citrus fruit, pastry, brown bread, support: 11
citrus fruit, brown bread, rolls/buns, support: 16
citrus fruit, brown bread, soda, support: 17
citrus fruit, shopping bags, brown bread, support: 17
sausage, citrus fruit, brown bread, support: 20
citrus fruit, root vegetables, brown bread, support: 25
citrus fruit, tropical fruit, brown bread, support: 25
citrus fruit, brown bread, yogurt, support: 29
citrus fruit, other vegetables, brown bread, support: 34
citrus fruit, whole milk, brown bread, support: 36
shopping bags, brown bread, root vegetables, support: 13
shopping bags, brown bread, rolls/buns, support: 16
shopping bags, pastry, brown bread, support: 16
tropical fruit, shopping bags, brown bread, support: 17
sausage, shopping bags, brown bread, support: 19
yogurt, shopping bags, brown bread, support: 21
shopping bags, brown bread, soda, support: 29
other vegetables, shopping bags, brown bread, support: 30
shopping bags, whole milk, brown bread, support: 35
sausage, pastry, brown bread, support: 15
root vegetables, pastry, brown bread, support: 18
tropical fruit, pastry, brown bread, support: 18
pastry, brown bread, rolls/buns, support: 20
pastry, brown bread, soda, support: 23
yogurt, pastry, brown bread, support: 30
other vegetables, pastry, brown bread, support: 33
whole milk, pastry, brown bread, support: 47
root vegetables, brown bread, soda, support: 19
sausage, root vegetables, brown bread, support: 19
root vegetables, brown bread, rolls/buns, support: 21
tropical fruit, root vegetables, brown bread, support: 26
yogurt, root vegetables, brown bread, support: 32
other vegetables, root vegetables, brown bread, support: 40
root vegetables, whole milk, brown bread, support: 56
tropical fruit, brown bread, rolls/buns, support: 19
tropical fruit, brown bread, soda, support: 20
yogurt, tropical fruit, brown bread, support: 39
other vegetables, tropical fruit, brown bread, support: 41
tropical fruit, whole milk, brown bread, support: 56
sausage, tropical fruit, brown bread, support: 14
sausage, brown bread, soda, support: 25
sausage, brown bread, rolls/buns, support: 26
sausage, yogurt, brown bread, support: 38
sausage, whole milk, brown bread, support: 44
sausage, other vegetables, brown bread, support: 44
yogurt, brown bread, soda, support: 31
other vegetables, brown bread, soda, support: 41
whole milk, brown bread, soda, support: 50
soda, brown bread, rolls/buns, support: 20
yogurt, brown bread, rolls/buns, support: 31
other vegetables, brown bread, rolls/buns, support: 40
whole milk, brown bread, rolls/buns, support: 52
yogurt, other vegetables, brown bread, support: 51
yogurt, whole milk, brown bread, support: 70
other vegetables, whole milk, brown bread, support: 92
citrus fruit, bottled beer, whipped/sour cream, support: 10
bottled beer, tropical fruit, whipped/sour cream, support: 11
bottled beer, bottled water, whipped/sour cream, support: 12
bottled beer, whipped/sour cream, rolls/buns, support: 12
bottled beer, root vegetables, whipped/sour cream, support: 13
bottled beer, whipped/sour cream, yogurt, support: 16
bottled beer, whole milk, whipped/sour cream, support: 21
bottled beer, other vegetables, whipped/sour cream, support: 21
fruit/vegetable juice, whipped/sour cream, newspapers, support: 11
whipped/sour cream, soda, newspapers, support: 12
citrus fruit, whipped/sour cream, newspapers, support: 14
tropical fruit, whipped/sour cream, newspapers, support: 15
root vegetables, whipped/sour cream, newspapers, support: 18
whipped/sour cream, rolls/buns, newspapers, support: 19
yogurt, whipped/sour cream, newspapers, support: 27
whole milk, whipped/sour cream, newspapers, support: 28
other vegetables, whipped/sour cream, newspapers, support: 32
pastry, whipped/sour cream, shopping bags, support: 10
pastry, whipped/sour cream, soda, support: 12
pastry, bottled water, whipped/sour cream, support: 13
pastry, pip fruit, whipped/sour cream, support: 13
pastry, fruit/vegetable juice, whipped/sour cream, support: 15
citrus fruit, pastry, whipped/sour cream, support: 17
sausage, pastry, whipped/sour cream, support: 18
pastry, tropical fruit, whipped/sour cream, support: 18
pastry, root vegetables, whipped/sour cream, support: 20
pastry, whipped/sour cream, rolls/buns, support: 24
pastry, whipped/sour cream, yogurt, support: 27
pastry, whole milk, whipped/sour cream, support: 41
pastry, other vegetables, whipped/sour cream, support: 41
sausage, whipped/sour cream, shopping bags, support: 10
citrus fruit, whipped/sour cream, shopping bags, support: 12
whipped/sour cream, shopping bags, rolls/buns, support: 14
fruit/vegetable juice, whipped/sour cream, shopping bags, support: 15
whipped/sour cream, shopping bags, soda, support: 17
tropical fruit, whipped/sour cream, shopping bags, support: 17
pip fruit, whipped/sour cream, shopping bags, support: 18
yogurt, whipped/sour cream, shopping bags, support: 21
root vegetables, whipped/sour cream, shopping bags, support: 22
whole milk, whipped/sour cream, shopping bags, support: 26
other vegetables, whipped/sour cream, shopping bags, support: 36
bottled water, whipped/sour cream, pip fruit, support: 13
citrus fruit, bottled water, whipped/sour cream, support: 14
sausage, bottled water, whipped/sour cream, support: 16
bottled water, fruit/vegetable juice, whipped/sour cream, support: 18
bottled water, whipped/sour cream, rolls/buns, support: 22
bottled water, root vegetables, whipped/sour cream, support: 23
bottled water, whipped/sour cream, soda, support: 23
bottled water, whipped/sour cream, tropical fruit, support: 26
yogurt, bottled water, whipped/sour cream, support: 30
bottled water, whipped/sour cream, other vegetables, support: 38
bottled water, whole milk, whipped/sour cream, support: 43
citrus fruit, fruit/vegetable juice, whipped/sour cream, support: 14
pip fruit, fruit/vegetable juice, whipped/sour cream, support: 18
tropical fruit, fruit/vegetable juice, whipped/sour cream, support: 21
fruit/vegetable juice, whipped/sour cream, soda, support: 24
fruit/vegetable juice, whipped/sour cream, root vegetables, support: 28
yogurt, fruit/vegetable juice, whipped/sour cream, support: 38
other vegetables, fruit/vegetable juice, whipped/sour cream, support: 42
whole milk, fruit/vegetable juice, whipped/sour cream, support: 44
sausage, pip fruit, whipped/sour cream, support: 15
sausage, root vegetables, whipped/sour cream, support: 21
sausage, tropical fruit, whipped/sour cream, support: 21
sausage, whipped/sour cream, soda, support: 21
sausage, citrus fruit, whipped/sour cream, support: 23
sausage, whipped/sour cream, rolls/buns, support: 24
sausage, yogurt, whipped/sour cream, support: 35
sausage, other vegetables, whipped/sour cream, support: 48
sausage, whole milk, whipped/sour cream, support: 50
pip fruit, whipped/sour cream, soda, support: 11
pip fruit, whipped/sour cream, rolls/buns, support: 13
citrus fruit, pip fruit, whipped/sour cream, support: 14
pip fruit, root vegetables, whipped/sour cream, support: 30
yogurt, pip fruit, whipped/sour cream, support: 36
pip fruit, whipped/sour cream, tropical fruit, support: 37
pip fruit, whipped/sour cream, other vegetables, support: 55
pip fruit, whole milk, whipped/sour cream, support: 59
citrus fruit, whipped/sour cream, soda, support: 16
citrus fruit, whipped/sour cream, rolls/buns, support: 28
citrus fruit, tropical fruit, whipped/sour cream, support: 31
citrus fruit, root vegetables, whipped/sour cream, support: 33
citrus fruit, whipped/sour cream, yogurt, support: 45
citrus fruit, other vegetables, whipped/sour cream, support: 56
citrus fruit, whole milk, whipped/sour cream, support: 62
root vegetables, whipped/sour cream, soda, support: 25
tropical fruit, whipped/sour cream, soda, support: 27
whipped/sour cream, rolls/buns, soda, support: 31
yogurt, whipped/sour cream, soda, support: 40
other vegetables, whipped/sour cream, soda, support: 48
whole milk, whipped/sour cream, soda, support: 54
tropical fruit, whipped/sour cream, rolls/buns, support: 34
tropical fruit, root vegetables, whipped/sour cream, support: 45
yogurt, tropical fruit, whipped/sour cream, support: 61
tropical fruit, whipped/sour cream, other vegetables, support: 77
tropical fruit, whole milk, whipped/sour cream, support: 78
root vegetables, whipped/sour cream, rolls/buns, support: 43
yogurt, whipped/sour cream, rolls/buns, support: 47
other vegetables, whipped/sour cream, rolls/buns, support: 66
whole milk, whipped/sour cream, rolls/buns, support: 77
yogurt, root vegetables, whipped/sour cream, support: 63
other vegetables, root vegetables, whipped/sour cream, support: 84
whole milk, root vegetables, whipped/sour cream, support: 93
yogurt, other vegetables, whipped/sour cream, support: 100
yogurt, whole milk, whipped/sour cream, support: 107
other vegetables, whole milk, whipped/sour cream, support: 144
canned beer, fruit/vegetable juice, shopping bags, support: 11
yogurt, canned beer, fruit/vegetable juice, support: 11
canned beer, fruit/vegetable juice, rolls/buns, support: 12
canned beer, fruit/vegetable juice, other vegetables, support: 12
canned beer, fruit/vegetable juice, soda, support: 13
canned beer, fruit/vegetable juice, whole milk, support: 13
bottled water, canned beer, fruit/vegetable juice, support: 13
bottled beer, tropical fruit, fruit/vegetable juice, support: 11
sausage, bottled beer, fruit/vegetable juice, support: 12
bottled beer, fruit/vegetable juice, root vegetables, support: 12
citrus fruit, bottled beer, fruit/vegetable juice, support: 13
bottled beer, fruit/vegetable juice, rolls/buns, support: 14
bottled beer, fruit/vegetable juice, yogurt, support: 20
bottled beer, bottled water, fruit/vegetable juice, support: 25
bottled beer, other vegetables, fruit/vegetable juice, support: 25
bottled beer, fruit/vegetable juice, soda, support: 27
bottled beer, fruit/vegetable juice, whole milk, support: 29
fruit/vegetable juice, shopping bags, newspapers, support: 11
root vegetables, fruit/vegetable juice, newspapers, support: 13
tropical fruit, fruit/vegetable juice, newspapers, support: 14
bottled water, fruit/vegetable juice, newspapers, support: 18
fruit/vegetable juice, rolls/buns, newspapers, support: 20
fruit/vegetable juice, whole milk, newspapers, support: 21
other vegetables, fruit/vegetable juice, newspapers, support: 21
yogurt, fruit/vegetable juice, newspapers, support: 23
fruit/vegetable juice, soda, newspapers, support: 24
fruit/vegetable juice, pastry, shopping bags, support: 11
fruit/vegetable juice, pastry, root vegetables, support: 14
citrus fruit, fruit/vegetable juice, pastry, support: 15
sausage, fruit/vegetable juice, pastry, support: 16
bottled water, fruit/vegetable juice, pastry, support: 17
pip fruit, fruit/vegetable juice, pastry, support: 17
tropical fruit, fruit/vegetable juice, pastry, support: 19
fruit/vegetable juice, pastry, soda, support: 23
fruit/vegetable juice, pastry, rolls/buns, support: 24
other vegetables, fruit/vegetable juice, pastry, support: 28
yogurt, fruit/vegetable juice, pastry, support: 32
whole milk, fruit/vegetable juice, pastry, support: 42
pip fruit, fruit/vegetable juice, shopping bags, support: 14
pip fruit, fruit/vegetable juice, rolls/buns, support: 16
sausage, pip fruit, fruit/vegetable juice, support: 17
bottled water, pip fruit, fruit/vegetable juice, support: 19
citrus fruit, pip fruit, fruit/vegetable juice, support: 23
pip fruit, fruit/vegetable juice, soda, support: 25
pip fruit, fruit/vegetable juice, root vegetables, support: 26
pip fruit, fruit/vegetable juice, tropical fruit, support: 31
yogurt, pip fruit, fruit/vegetable juice, support: 35
pip fruit, fruit/vegetable juice, other vegetables, support: 43
pip fruit, fruit/vegetable juice, whole milk, support: 47
sausage, fruit/vegetable juice, shopping bags, support: 14
sausage, bottled water, fruit/vegetable juice, support: 15
sausage, tropical fruit, fruit/vegetable juice, support: 19
sausage, citrus fruit, fruit/vegetable juice, support: 21
sausage, fruit/vegetable juice, root vegetables, support: 21
sausage, fruit/vegetable juice, rolls/buns, support: 26
sausage, yogurt, fruit/vegetable juice, support: 28
sausage, fruit/vegetable juice, soda, support: 29
sausage, other vegetables, fruit/vegetable juice, support: 34
sausage, fruit/vegetable juice, whole milk, support: 48
citrus fruit, fruit/vegetable juice, shopping bags, support: 17
citrus fruit, fruit/vegetable juice, rolls/buns, support: 18
citrus fruit, bottled water, fruit/vegetable juice, support: 20
citrus fruit, fruit/vegetable juice, soda, support: 33
citrus fruit, fruit/vegetable juice, yogurt, support: 33
citrus fruit, fruit/vegetable juice, root vegetables, support: 34
citrus fruit, tropical fruit, fruit/vegetable juice, support: 39
citrus fruit, fruit/vegetable juice, whole milk, support: 42
citrus fruit, other vegetables, fruit/vegetable juice, support: 47
fruit/vegetable juice, shopping bags, rolls/buns, support: 16
bottled water, fruit/vegetable juice, shopping bags, support: 16
tropical fruit, fruit/vegetable juice, shopping bags, support: 18
fruit/vegetable juice, shopping bags, root vegetables, support: 19
other vegetables, fruit/vegetable juice, shopping bags, support: 28
yogurt, fruit/vegetable juice, shopping bags, support: 30
fruit/vegetable juice, shopping bags, soda, support: 35
fruit/vegetable juice, whole milk, shopping bags, support: 37
fruit/vegetable juice, rolls/buns, root vegetables, support: 25
bottled water, fruit/vegetable juice, root vegetables, support: 28
tropical fruit, fruit/vegetable juice, root vegetables, support: 32
fruit/vegetable juice, soda, root vegetables, support: 33
yogurt, fruit/vegetable juice, root vegetables, support: 34
fruit/vegetable juice, whole milk, root vegetables, support: 64
other vegetables, fruit/vegetable juice, root vegetables, support: 65
tropical fruit, fruit/vegetable juice, rolls/buns, support: 29
bottled water, tropical fruit, fruit/vegetable juice, support: 29
tropical fruit, fruit/vegetable juice, soda, support: 33
yogurt, tropical fruit, fruit/vegetable juice, support: 48
tropical fruit, fruit/vegetable juice, whole milk, support: 59
tropical fruit, fruit/vegetable juice, other vegetables, support: 65
bottled water, fruit/vegetable juice, rolls/buns, support: 33
bottled water, fruit/vegetable juice, other vegetables, support: 40
yogurt, bottled water, fruit/vegetable juice, support: 43
bottled water, fruit/vegetable juice, soda, support: 51
bottled water, fruit/vegetable juice, whole milk, support: 57
yogurt, fruit/vegetable juice, rolls/buns, support: 37
fruit/vegetable juice, rolls/buns, soda, support: 39
other vegetables, fruit/vegetable juice, rolls/buns, support: 43
fruit/vegetable juice, whole milk, rolls/buns, support: 55
other vegetables, fruit/vegetable juice, soda, support: 44
yogurt, fruit/vegetable juice, soda, support: 50
fruit/vegetable juice, whole milk, soda, support: 60
yogurt, other vegetables, fruit/vegetable juice, support: 81
yogurt, fruit/vegetable juice, whole milk, support: 93
other vegetables, fruit/vegetable juice, whole milk, support: 103
pip fruit, canned beer, other vegetables, support: 10
pip fruit, canned beer, soda, support: 12
pip fruit, canned beer, rolls/buns, support: 12
bottled beer, pip fruit, bottled water, support: 11
bottled beer, pip fruit, yogurt, support: 12
citrus fruit, bottled beer, pip fruit, support: 13
bottled beer, pip fruit, root vegetables, support: 16
bottled beer, pip fruit, soda, support: 16
bottled beer, pip fruit, tropical fruit, support: 19
bottled beer, pip fruit, other vegetables, support: 19
bottled beer, pip fruit, whole milk, support: 24
sausage, pip fruit, newspapers, support: 10
pip fruit, soda, newspapers, support: 11
citrus fruit, pip fruit, newspapers, support: 13
pip fruit, other vegetables, newspapers, support: 15
pip fruit, root vegetables, newspapers, support: 16
pip fruit, tropical fruit, newspapers, support: 17
bottled water, pip fruit, newspapers, support: 17
yogurt, pip fruit, newspapers, support: 19
pip fruit, rolls/buns, newspapers, support: 21
pip fruit, whole milk, newspapers, support: 26
pip fruit, pastry, shopping bags, support: 14
bottled water, pip fruit, shopping bags, support: 14
pip fruit, shopping bags, rolls/buns, support: 16
sausage, pip fruit, shopping bags, support: 18
pip fruit, shopping bags, soda, support: 20
yogurt, pip fruit, shopping bags, support: 23
pip fruit, root vegetables, shopping bags, support: 25
citrus fruit, pip fruit, shopping bags, support: 26
other vegetables, pip fruit, shopping bags, support: 29
pip fruit, shopping bags, tropical fruit, support: 32
pip fruit, whole milk, shopping bags, support: 33
bottled water, pip fruit, pastry, support: 10
sausage, bottled water, pip fruit, support: 22
bottled water, pip fruit, root vegetables, support: 22
citrus fruit, bottled water, pip fruit, support: 22
bottled water, pip fruit, rolls/buns, support: 23
bottled water, pip fruit, soda, support: 26
bottled water, pip fruit, tropical fruit, support: 28
bottled water, pip fruit, yogurt, support: 30
bottled water, pip fruit, other vegetables, support: 30
bottled water, pip fruit, whole milk, support: 45
citrus fruit, pip fruit, pastry, support: 19
pip fruit, pastry, soda, support: 23
pip fruit, root vegetables, pastry, support: 24
sausage, pip fruit, pastry, support: 25
pip fruit, pastry, rolls/buns, support: 27
yogurt, pip fruit, pastry, support: 35
pip fruit, pastry, tropical fruit, support: 37
pip fruit, pastry, other vegetables, support: 46
pip fruit, whole milk, pastry, support: 50
sausage, citrus fruit, pip fruit, support: 21
sausage, pip fruit, root vegetables, support: 25
sausage, pip fruit, rolls/buns, support: 27
sausage, pip fruit, soda, support: 29
sausage, pip fruit, tropical fruit, support: 30
sausage, pip fruit, other vegetables, support: 36
sausage, yogurt, pip fruit, support: 39
sausage, pip fruit, whole milk, support: 55
citrus fruit, pip fruit, soda, support: 19
pip fruit, root vegetables, soda, support: 28
pip fruit, rolls/buns, soda, support: 35
pip fruit, soda, tropical fruit, support: 38
yogurt, pip fruit, soda, support: 38
pip fruit, other vegetables, soda, support: 46
pip fruit, whole milk, soda, support: 49
citrus fruit, pip fruit, rolls/buns, support: 17
citrus fruit, pip fruit, yogurt, support: 32
citrus fruit, pip fruit, root vegetables, support: 38
citrus fruit, pip fruit, whole milk, support: 51
citrus fruit, pip fruit, tropical fruit, support: 55
citrus fruit, pip fruit, other vegetables, support: 58
pip fruit, root vegetables, rolls/buns, support: 32
yogurt, pip fruit, rolls/buns, support: 39
pip fruit, rolls/buns, tropical fruit, support: 44
other vegetables, pip fruit, rolls/buns, support: 50
pip fruit, whole milk, rolls/buns, support: 61
yogurt, pip fruit, root vegetables, support: 52
pip fruit, root vegetables, tropical fruit, support: 52
pip fruit, root vegetables, other vegetables, support: 80
pip fruit, root vegetables, whole milk, support: 88
yogurt, pip fruit, tropical fruit, support: 63
yogurt, pip fruit, other vegetables, support: 80
yogurt, pip fruit, whole milk, support: 94
pip fruit, whole milk, tropical fruit, support: 83
pip fruit, other vegetables, tropical fruit, support: 93
pip fruit, whole milk, other vegetables, support: 133
bottled beer, canned beer, whole milk, support: 10
bottled beer, canned beer, other vegetables, support: 11
canned beer, whole milk, tropical fruit, support: 11
canned beer, soda, tropical fruit, support: 17
canned beer, root vegetables, whole milk, support: 12
canned beer, root vegetables, rolls/buns, support: 16
canned beer, root vegetables, other vegetables, support: 20
citrus fruit, canned beer, whole milk, support: 10
citrus fruit, canned beer, rolls/buns, support: 10
citrus fruit, canned beer, shopping bags, support: 10
citrus fruit, canned beer, other vegetables, support: 13
citrus fruit, canned beer, soda, support: 15
bottled water, canned beer, pastry, support: 10
canned beer, pastry, shopping bags, support: 10
canned beer, pastry, rolls/buns, support: 11
canned beer, whole milk, pastry, support: 12
canned beer, pastry, soda, support: 15
canned beer, other vegetables, newspapers, support: 10
canned beer, soda, newspapers, support: 18
yogurt, canned beer, shopping bags, support: 11
sausage, yogurt, canned beer, support: 12
yogurt, canned beer, rolls/buns, support: 17
yogurt, canned beer, bottled water, support: 18
yogurt, canned beer, other vegetables, support: 19
yogurt, canned beer, soda, support: 21
yogurt, canned beer, whole milk, support: 22
sausage, canned beer, whole milk, support: 10
sausage, canned beer, other vegetables, support: 14
sausage, bottled water, canned beer, support: 15
sausage, canned beer, soda, support: 24
sausage, canned beer, shopping bags, support: 26
sausage, canned beer, rolls/buns, support: 27
bottled water, canned beer, shopping bags, support: 16
bottled water, canned beer, rolls/buns, support: 19
bottled water, canned beer, other vegetables, support: 20
bottled water, canned beer, whole milk, support: 21
bottled water, canned beer, soda, support: 29
