,items
4000,"{'<1>', 'telnet', 'exit'}"
4001,"{'<1>', 'telnet'}"
4002,"{'ff', '<1>', 'telnet', 'pwd'}"
4003,"{'uptime', '<1>', 'telnet', 'who'}"
4004,"{'psa', 'exit'}"
4005,"{'elm', 'exit'}"
4006,"{'elm', '<1>', 'mail', 'biff', 'telnet', 'vi', 'lynx', 'rm', 'fk', 'cd', 'ls'}"
4007,"{'<1>', 'quit', 'cd', 'matlab', 'ls', 'bye'}"
4008,"{'elm', '<1>', 'clear', 'mail', 'vi', 'cd', 'matlab', 'ls'}"
4009,"{'elm', '<1>', 'clear', 'mail', 'biff', 'vi', 'fk', 'rm', 'ls', '..'}"
4010,"{'elm', '<1>', 'telnet'}"
4011,"{'elm', '-Pmsl20', '<1>', 'cancel', 'lpq', 'mail', 'lpr', 'biff', 'finger', 'vi', '<2>', 'lp', '-Pea23', 'fg', 'cd', '-d', 'grep', 'ls', 'j', 'mv'}"
4012,"{'elm', 'exit', 'clear'}"
4013,"{'elm', '<1>', 'telnet', 'exit', 'ls'}"
4014,"{'elm', 'exit'}"
4015,"{'elm', 'exit'}"
4016,"{'elm', 'exit'}"
4017,"{'<1>', 'telnet'}"
4018,"{'<1>', 'f', 'uptime', 'finger', 'who', '&', 'netscape'}"
4019,"{'<1>', 'telnet'}"
4020,"{'elm', '<1>', 'mail', 'vi', ':w', 'rm', 'cd', 'exit', 'ls'}"
4021,"{'-l', 'date', 'vi', 'make', 'sccs', 'wc', '>', 'head', 'rm', '-p', 'mv', 'Filter4', 'grep', 'ls', 'cd', 'gdb', '<1>', 'cc', '<2>', '-g', '>>', '-o', 'exit', '|', 'unzip', 'file'}"
4022,"{'<1>', '-l', 'ftp', '-14', 'cdl', 'vi', 'cd', 'ls', 'tail'}"
4023,"{'<1>', 'uptime', 'head', '-3', 'vi', 'cd', 'exit', '-1', 'ls', 'more'}"
4024,"{'xterm', '&', 'exit'}"
4025,"{'<1>', 'xanim'}"
4026,"{'<1>', 'telnet', 'exit'}"
4027,"{'<1>', 'telnet', 'exit'}"
4028,"{'exec', '<2>'}"
4029,"{'exec', '<', '<1>'}"
4030,"{'exec', '<', '<1>'}"
4031,"{'-l', '-i', 'vi', 'make', 'bg', 'wc', 'uncompress', '>', 'quota', '&', 'rm', 'mv', '-p', 'FilterTP', 'compress', 'touch', '-v', 'fg', '-', 'jobs', 'grep', 'cd', 'ls', 'h', 'elm', '<1>', 'telnet', '<2>', 'tough', 'n', '|', 'unzip', 'unrm', 'ftp', 'zip'}"
4032,"{'xterm', '&', 'telnet', '<1>'}"
4033,"{'ls', '<1>', 'telnet', '-la'}"
4034,"{'&', 'netscape', 'look', '<1>'}"
4035,"{'<1>', 'telnet', 'exit'}"
4036,"{'<1>', '-l', 'telnet', '<2>', 'cd', 'grep', 'ls', 'tail'}"
4037,"{'<1>', 'vi', '/avail_', 'cd', 'exit', 'ls', 'ftp'}"
4038,"{'l', '<1>', '-l', 'cp', '<2>', 'vi', 'cd', 'exit', 'grep', 'ls', '|', 'wc', 'ftp', 'mv'}"
4039,{'elm'}
4040,"{'xterm', '&'}"
4041,"{'<1>', 'telnet'}"
4042,"{'<1>', 'telnet', 'exit'}"
4043,"{'elm', '<1>', 'ls', 'mail', 'vi', '&', 'look', 'xterm', 'cd'}"
4044,"{'<1>', 'telnet', 'exit'}"
4045,"{'<1>', 'mail', 'date', 'vi', '<2>', '>>', 'cd', 'rm', 'sccs', 'ls'}"
4046,"{'elm', '-l', '<2>', 'fk', 'exit', 'rlogin'}"
4047,"{'elm', '<1>', 'last', 'exit', 'ls'}"
4048,"{'elm', 'ls', 'exit'}"
4049,"{'<1>', 'vi', '<2>', 'cd', 'mv'}"
4050,"{'<1>', 'xanim', 'cp', 'ls', 'vi', '<2>', 'rm', 'fg', 'cd', 'more', 'mv'}"
4051,"{'<1>', 'cd', 'matlab', 'ls', 'more'}"
4052,"{'elm', '<1>', 'pushd', 'clear', 'ls', 'finger', 'vi', 'fk', 'exit', 'popd', 'cd'}"
4053,"{'&', '<GENSYM:7>/xv', 'exit', '<GENSYM:9>/xv'}"
4054,"{'&', 'netscape', 'exit'}"
4055,"{'<1>', '`', 'pwd', 'telnet', '-la', 'cd', 'rm', 'ls', 'ftp'}"
4056,"{'<1>', 'telnet'}"
4057,"{'&', 'netscape', 'uptime'}"
4058,"{'<1>', '-la', 'cd', 'rm', 'ls', 'ftp'}"
4059,"{'<1>', 'more'}"
4060,{'ls'}
4061,"{'<1>', 'pwd', 'vi', 'cd', 'ls'}"
4062,"{'<1>', 'cp', 'vi', '<2>', 'cd', 'ls'}"
4063,"{'matalb', '<1>', 'vi', 'cd', 'fg', 'matlab', 'ls'}"
4064,"{'elm', 'h', '<1>', 'telnet'}"
4065,"{'&', 'netscape', 'workman', 'alias'}"
4066,"{'<1>', '-la', 'cd', 'ls', 'ftp'}"
4067,"{'<1>', 'pwd', 'telnet', '-la', 'cd', 'rm', 'ls', 'ftp'}"
4068,"{'<1>', 'vi', '<2>', '&', 'netscape', 'cd', 'ls', 'more'}"
4069,"{'<1>', 'franz', 'pwd', '-xvf', 'vi', '<2>', 'clisp', 'lisp', 'akcl', 'tar', 'cd', '-', 'composer', 'matlab', 'ls', '|', 'mkdir', 'zcat', 'mv'}"
4070,"{'<1>', 'vi', '<2>', 'cd', 'ls', 'mkdir', 'more', 'mv'}"
4071,"{'ls', 'cd', 'more', '<1>'}"
4072,"{'rlogin', '<1>'}"
4073,"{'ls', 'cd', 'composer', '<1>'}"
4074,"{'<1>', 'psa', '-l', 'alias', 'ls', 'rm', 'exit', 'eject', 'grep', 'cd', '|'}"
4075,"{'ls', 'cd', 'vi', '<1>'}"
4076,"{'ls', 'cd', 'vi', '<1>'}"
4077,"{'ls', 'cd', 'vi', '<1>'}"
4078,"{'elm', '<1>', 'telnet'}"
4079,"{'<1>', 'pushd', 'vi', 'cd', 'ls'}"
4080,"{'cd', 'vi', '<1>'}"
4081,"{'<1>', 'vi', 'cd', 'fg', 'matlab', 'ls'}"
4082,{'elm'}
4083,"{'<1>', 'cp', '1vi', 'vi', '<2>', 'rm', 'cd', 'ls'}"
4084,"{'<1>', 'pushd', 'cp', 'vi', '<2>', 'cd', 'fg', 'exit', 'matlab', 'ls', 'more'}"
4085,{'fk'}
4086,"{'<1>', 'pushd', 'ci', 'jobs', 'vi', '<2>', 'cd', 'exit', 'popd', 'grep', 'ls'}"
4087,"{'<1>', 'xhost', 'rlogin', 'exit'}"
4088,"{'elm', '<1>', 'clear', 'mail', 'finger', 'vi', 'quota', '<2>', '-v', 'rm', 'cd', 'grep', 'ls'}"
4089,"{'<1>', 'vi', 'fg', 'cd', 'exit', 'ls'}"
4090,"{'<1>', '<2>', 'setenv', 'cd', 'composer', 'exit', 'ls'}"
4091,"{'&', 'workman', 'eject'}"
4092,"{'ls', 'cd', 'vi', '<1>'}"
4093,"{'matlab', 'ls', 'cd', '<1>'}"
4094,{'elm'}
4095,"{'<1>', 'vi', 'cd', 'exit', 'ls'}"
4096,"{'elm', '<1>', 'mail', 'exit', '<4>', 'tail'}"
4097,"{'elm', 'mail', '<1>', 'ls'}"
4098,"{'elm', '<1>', 'pushd', 'mail', 'ls', 'biff', 'date', 'vi', '<2>', 'telnet', 'fg', 'fk', 'exit', 'matlab', 'grep', 'cd', 'unrm', 'tail'}"
4099,"{'<1>', 'uptime', 'vi', 'cd', 'exit', 'ls'}"
4100,"{'<1>', '-l', 'vi', '<2>', 'cd', 'sccs', 'exit', 'matlab', 'ls'}"
4101,"{'elm', '-9', '<1>', 'psa', 'uptime', 'kill', 'uptimne', '-v', 'grep', '|'}"
4102,{'uptime'}
4103,{'workman'}
4104,"{'uptime', '<1>', 'telnet'}"
4105,"{'<1>', 'telnet'}"
4106,"{'h', '<1>', 'uptime', 'finger'}"
4107,"{'<1>', 'cp', '<2>', 'vi', 'cd', 'exit', 'ls', 'mkdir', 'spell', 'mv'}"
4108,"{'-Pmsl20', '<1>', 'lpq', 'acroread', 'pwd', 'lpr', '<2>', 'cd', 'exit', 'matlab', 'ls', 'spell', 'mv'}"
4109,"{'<1>', 'vi', '<2>', 'cd', 'sccs', 'exit', 'ls'}"
4110,"{'elm', 'exit', 'clear'}"
4111,"{'elm', '<1>', 'clear', 'mail', '<2>', 'exit', 'ls'}"
4112,"{'acroread', '<1>'}"
4113,"{'elm', '<1>', '>', '<GENSYM:4>/stripmail', 'mail', 'vi', 'rm', 'ls'}"
4114,"{'elm', '<1>', 'uptime', '`', 'mail', 'who'}"
4115,"{'elm', '<1>', 'vi', 'rm', 'ls', 'logout'}"
4116,"{'<1>', 'man'}"
4117,"{'elm', '<1>', 'mail', 'vi', '<2>', 'cd', 'grep', 'ls', 'mv'}"
4118,"{'&', '<1>', 'workman', 'look'}"
4119,"{'<1>', 'man', '&', 'look', 'xterm'}"
4120,"{'<1>', 'telnet', 'exit'}"
4121,"{'<1>', 'telnet'}"
4122,"{'elm', 'fk'}"
4123,"{'ls', 'cd', 'vi', '<1>'}"
4124,"{'<1>', 'finger'}"
4125,"{'<1>', 'vi', '<2>', 'sccs', 'cd'}"
4126,"{'matlab', 'ls', 'cd', '<1>'}"
4127,{'elm'}
4128,"{'matlab', 'cd', '<1>'}"
4129,"{'cd', 'vi', '<1>'}"
4130,"{'cd', 'vi', '<1>'}"
4131,"{'elm', '<1>', 'mail', 'vi', 'look', 'cd'}"
4132,"{'elm', '<1>', 'mail', 'exit', 'ls'}"
4133,"{'elm', 'exit'}"
4134,"{'elm', 'exit'}"
4135,"{'elm', '<1>', 'fg', 'look', 'ls'}"
4136,"{'<1>', 'finger'}"
4137,{'elm'}
4138,"{'<1>', 'man', '&', 'workman', 'xterm'}"
4139,"{'t', '<1>', 'telnet', 'exit'}"
4140,"{'<1>', 'telnet', 'exit'}"
4141,{'elm'}
4142,"{'elm', 'exit'}"
4143,"{'elm', '<1>', '-l', 'date', 'mail', 'vi', 'fg', 'fk', 'rm', 'cd', 'ls'}"
4144,{'elm'}
4145,"{'elm', '<1>', '-l', 'cp', 'vi', '<2>', 'rm', '-a', '.EPAR-', 'fk', 'ls', 'more', 'mv'}"
4146,"{'ls', 'alias'}"
4147,"{'<1>', '-l', 'cp', 'cdl', 'vi', '<2>', 'xv', '&', 'cd', 'bg', 'ls', 'which'}"
4148,"{'<1>', '-l', 'chmod', 'head', 'xv', '<2>', 'rmdir', '&', 'netscape', 'cd', 'rm', 'bg', 'diff', 'ls', 'mkdir', 'mv'}"
4149,"{'elm', '<1>', 'mail', 'rm', 'ls'}"
4150,"{'<1>', 'vi', '&', 'workman', 'cd', 'fg', 'bg', 'xterm', 'ls', 'mkdir', 'ftp'}"
4151,"{'<1>', 'telnet'}"
4152,"{'<1>', 'telnet'}"
4153,"{'elm', '<1>', 'date', 'mail', 'biff', 'finger', '<2>', 'vi', '>>', 'cd', 'sccs', 'fg', 'matlab', 'look', 'ls', 'exit'}"
4154,"{'elm', '-ld', '<1>', '-l', 'cd', 'exit', 'ls'}"
4155,{'elm'}
4156,"{'elm', '<1>', 'mail', 'vi', 'look', 'ls', 'logout', 'ph'}"
4157,"{'elm', '<1>', 'mail', 'finger', 'vi', '<2>', 'cd', 'look', 'fg', 'grep', 'ls'}"
4158,"{'date', 'vi', 'sccs', '>', 'mail', 'rm', 'fg', 'look', 'grep', 'cd', 'ls', 'more', 'logout', 'elm', '<1>', '<GENSYM:4>/stripmail', 'biff', 'telnet', '<2>', '-f', '>>'}"
4159,"{'<1>', '-l', 'cp', 'vi', '<2>', '<5>', 'cd', 'sccs', 'rm', 'grep', 'ls'}"
4160,"{'<1>', '-l', 'pushd', 'cp', 'ls', 'vi', '<2>', 'fg', 'sccs', 'chmod', 'grep', 'cd', 'mv'}"
4161,"{'<1>', '-l', 'mail', 'vi', 'rmdir', '<4>', 'cd', 'rm', 'sccs', 'matlab', 'ls'}"
4162,"{'elm', '<1>', 'mail', 'date', 'biff', 'finger', 'fk', 'ls'}"
4163,"{'<1>', 'l', 'ls', 'vi', '&', 'workman', 'cd', 'which'}"
4164,"{'elm', 'exit'}"
4165,"{'<1>', 'telnet'}"
4166,{'uptime'}
4167,"{'<1>', 'telnet'}"
4168,"{'&', 'netscape', 'workman'}"
4169,"{'<1>', '-l', '<3>', '*.m', 'cp', '<2>', 'vi', 'ghostview', 'more', 'cd', 'sccs', 'grep', 'ls', '|', 'ls]'}"
4170,"{'<1>', 'pushd', 'psa', 'vi', 'popd', 'cd', 'eject', 'matlab', 'grep', 'ls', '|'}"
4171,"{'<1>', '-l', 'cp', 'ls', 'vi', '<2>', 'rm', 'sccs', 'chmod', 'matlab', 'grep', 'cd', '|'}"
4172,{'elm'}
4173,"{'elm', '<1>', 'date', 'mail', 'biff', 'telnet', '<2>', 'vi', 'rk', '>>', 'cd', 'sccs', 'fk', 'ls'}"
4174,"{'elm', '<1>', 'mail', 'date', 'biff', 'vi', 'rm', 'ls'}"
4175,"{'mail', 'wlaf', 'logout'}"
4176,"{'elm', 'mail', '<1>', 'fk'}"
4177,"{'ls', 'cd', 'vi', '<1>'}"
4178,"{'-l', '-name', '-kvv', 'pwd', '-la', '<', 'chmod', 'popd', '-kxa', 'find', '-print', '-ld', 'mail', 'which', '-kg', '-ks', '-a', 'cd', 'ls', 'mkdir', 'more', '<1>', 'pushd', 'cpopd', '<2>', 'pgp', 'file', 'cd.'}"
4179,"{'<1>', '-name', 'finger', 'vi', '<2>', 'cd', 'grep', 'ls', '-print', 'find'}"
4180,"{'elm', '<1>', '-ka', '-kvv', 'pgp', 'rm', 'ls'}"
4181,"{'<1>', 'telnet', 'fk', 'exit', 'pine'}"
4182,"{'<1>', 'pushd', 'cp', 'ls', 'dvips', 'vi', '<2>', 'latex', 'ghostview', 'quit', 'popd', 'cd'}"
4183,"{'elm', '<1>', 'pine', 'man', 'cp', 'biff', 'source', '<2>', 'vi', '-la', 'rm', 'cd', 'chmod', 'ls', 'mv'}"
4184,"{'<1>', 'cp', 'vi', '<2>', 'cd', 'sccs', 'ls', 'mv'}"
4185,"{'<1>', '-kx', '-ka', '-kvv', 'ls', 'mail', '-ks', '<2>', 'vi', 'pgp', '-kc', '&', '<', 'workman', 'rm', '-ke', '-k', 'more', 'mv'}"
4186,"{'<1>', 'pushd', 'cp', 'vi', '<2>', 'latex', 'quit', 'cd', 'popd', 'ls', 'mkdir', 'mv'}"
4187,"{'<1>', 'telnet'}"
4188,"{'-9', '<1>', 'psa', '-l', 'kill', '<2>', 'exit', 'grep', 'rlogin', '|'}"
4189,{'pine'}
4190,"{'elm', '<1>', 'mail', 'biff', 'finger', 'rm', 'fk', 'ls'}"
4191,"{'elm', '<1>', 'biff', 'exit'}"
4192,"{'elm', '<1>', 'biff'}"
4193,"{'elm', '<1>', 'vi', 'cd', 'eject', 'ls'}"
4194,"{'&', 'eject', 'workman', 'fg', 'exit', 'jobs'}"
4195,"{'-l', 'vi', 'sccs', 'popd', 'volcheck', 'cp', 'rm', 'eject', 'mv', '<3>', 'man', 'fg', 'grep', 'ls', 'cd', 'mkdir', '<1>', 'pushd', '<2>', 'ghostview', 'matlab'}"
4196,"{'<1>', 'dvips', 'latex', 'ghostview', 'cd'}"
4197,"{'elm', '<1>', '-l', 'psa', 'mail', 'pwd', 'rlogin', 'finger', '<2>', 'vi', 'cdl', 'cd', 'fk', 'exit', 'grep', 'ls', '|'}"
4198,{'exit'}
4199,"{'<1>', 'telnet'}"
4200,"{'<1>', 'telnet'}"
4201,"{'<1>', 'telnet'}"
4202,"{'<1>', 'telnet'}"
4203,"{'<1>', 'telnet', 'rlogin'}"
4204,"{'cd', 'vi', '<1>'}"
4205,"{'-Pmsl20', '<1>', 'lpq', 'lpr', '<2>', '-Pmsl22', 'cd', 'rm', 'look', 'sccs', 'ls', 'mv'}"
4206,"{'<1>', '<GENSYM:10>', 'dvips', 'latex', 'IslandWrite', 'ghostview', 'cd', 'ls'}"
4207,{'elm'}
4208,"{'<1>', 'telnet', 'fk'}"
4209,"{'-Pmsl20', '<1>', 'lpq', '<2>', 'eject', 'cd', 'sccs', 'look', 'ls', 'spell'}"
4210,"{'<1>', 'vi', '<2>', 'sccs', 'cd'}"
4211,"{'-Pmsl20', '<1>', 'lpq', 'dvips', 'latex', 'ghostview', 'look', 'cd', 'lpr'}"
4212,"{'elm', 'ls'}"
4213,"{'&', 'netscape', 'workman', 'eject', 'volcheck'}"
4214,"{'-9', '<1>', 'psa', 'kill', 'pwd', 'telnet', 'grep', '|'}"
4215,"{'&', 'netscape'}"
4216,"{'-l', 'uptime', 'date', 'who', 'vi', '-la', 'sccs', '-rf', 'volcheck', 'lpr', 'mail', '-Pea23', 'rm', 'mv', 'lpq', 'finger', 'cd', 'ls', 'mkdir', 'elm', '<1>', 'wlaf', 'biff', '<2>', '>>'}"
4217,"{'<1>', '-l', 'workman', 'cd', 'eject', 'ls', 'file', 'volcheck'}"
4218,"{'elm', '-9', '<1>', 'psa', 'uptime', 'kill', 'exit', 'grep', '|', 'more'}"
4219,"{'-name', 'uptime', 'clear', 'who', 'vi', 'volcheck', '<4>', '-print', 'find', 'mail', 'head', 'troff', 'rm', 'eject', '-k', 'volchedk', 'which', 'format', '-man', 'ph', 'man', 'finger', 'fg', '-a', 'cd', 'ls', 'more', 'elm', '<1>', 'biff', '<2>', '|'}"
4220,"{'lpq', '-Pmsl20', '-Pmsl22'}"
4221,{'elm'}
4222,"{'<1>', 'lwinfo'}"
4223,"{'h', 'telnet', 'fk', '<1>'}"
4224,"{'<1>', 'telnet'}"
4225,{'h'}
4226,"{'elm', '<1>', '-l', 'telnet', 'vi', 'cd', 'rm', 'exit', '-rf', 'ls', 'rn'}"
4227,"{'<1>', 'telnet'}"
4228,"{'elm', '<1>', 'mail', 'biff', 'ls'}"
4229,"{'elm', 'exit'}"
4230,"{'&', 'netscape'}"
4231,"{'volcheck', 'exit', 'volched', 'eject'}"
4232,"{'elm', '<1>', 'biff', 'vi', 'el', 'fg', ';', 'm'}"
4233,"{'elm', '<1>', 'finger'}"
4234,"{'elm', 'fk', 'exit'}"
4235,"{'elm', '<1>', '-l', 'cp', 'mail', 'vi', '<2>', '-la', 'cd', 'rm', 'chmod', 'look', 'fg', 'ls', 'fk', 'exit'}"
4236,"{'<1>', 'telnet', 'exit'}"
4237,"{'elm', '<1>', 'mail', 'biff', 'finger', 'vi', 'cd', 'fg', 'exit', 'ls'}"
4238,"{'elm', '<1>', 'finger'}"
4239,"{'<1>', 'telnet', 'exit'}"
4240,"{'elm', '<1>', 'vi', 'cd', 'ls'}"
4241,"{'<1>', 'finger'}"
4242,"{'cd', 'biff', 'vi', '<1>'}"
4243,"{'psa', 'uptime', 'who', 'ls', '|', 'more'}"
4244,"{'elm', '<1>', 'sl', 'mail', 'finger', 'vi', 'cd', 'look', 'rm', 'ls', 'j'}"
4245,"{'elm', '-9', '<1>', 'psa', 'ruptime', 'kill', '<GENSYM:4>/stripmail', '>', 'mail', 'finger', '<2>', 'vi', 'rm', 'look', 'grep', 'ls', '|', 'ps'}"
4246,"{'ruptime', '<1>', 'ping', 'telnet', 'ruptimne'}"
4247,"{'rlogin', 'telnet', '<1>'}"
4248,"{'elm', '<1>', '-l', 'lpq', 'rlogin', 'pwd', 'cdl', 'vi', 'finger', '-Pmsl22', 'ghostview', 'cd', 'bg', 'ls', 'more', 'lpr'}"
4249,"{'<1>', 'lpq', 'cdl', 'vi', '-Pmsl22', 'cd', 'matlab', 'ls', 'lwinfo'}"
4250,"{'<1>', '-l', 'cp', 'xv', '<2>', 'vi', 'cd', 'ls', 'mv'}"
4251,{'elm'}
4252,"{'-l', '-2', 'popd', 'lpr', '-Pmsl20', '>', 'quota', '-Pmsl22', 'rm', 'which', 'lpq', '-v', 'fg', 'cd', 'ls', 'more', 'elm', '<1>', 'pushd', 'mpage', 'alias', 'exit', '-P', 'lwinfo'}"
4253,"{'elm', '<1>', 'telnet', 'ls', 'logout'}"
4254,"{'elm', 'ls', 'exit'}"
4255,"{'elm', 'logout'}"
4256,"{'elm', 'logout'}"
4257,"{'elm', 'uudecode', '<1>', '-l', 'cp', 'head', '<2>', 'vi', 'rm', 'exit', 'chmod', 'ls', 'file', 'mv'}"
4258,"{'elm', 'mail', '<1>', 'logout'}"
4259,"{'elm', '<1>', 'date', 'finger', '<2>', 'stty', 'fg', 'look', 'fk', 'exit', 'grep'}"
4260,"{'elm', '<1>', 'finger', 'telnet', 'exit'}"
4261,"{'elm', '<1>', 'date', 'finger', 'exit'}"
4262,"{'elm', '<1>', 'telnet', 'fk', 'rm', 'exit', 'ls'}"
4263,"{'elm', '<1>', 'date', 'mail', 'biff', 'finger', 'trouble', '|', 'more'}"
4264,"{'<1>', 'pwd', 'vi', 'cd', 'ls', 'lwinfo'}"
4265,"{'<1>', 'mail', 'finger', '<2>', 'grep'}"
4266,"{'elm', '<1>', 'mail', '<2>', 'grep'}"
4267,"{'<1>', 'man', 'finger', '<2>', '<5>', '<4>', 'ph'}"
4268,"{'elm', '<1>', 'mail', 'finger', 'vi', 'ls'}"
4269,"{'rlogin', '<1>'}"
4270,"{'&', 'netscape'}"
4271,"{'<1>', 'telnet', 'fk'}"
4272,"{'<1>', 'telnet'}"
4273,"{'elm', 'clear'}"
4274,"{'elm', '<1>', 'clear', 'biff', 'exit'}"
4275,"{'<1>', 'vi', '-la', '-al', 'rm', '-a', 'cd', 'ls'}"
4276,"{'elm', 'clear'}"
4277,"{'elm', '<1>', '-l', 'compress', '<3>', 'mail', '<2>', 'cd', 'chmod', 'ls', 'mkdir', 'more', 'mv'}"
4278,"{'elm', 'rlogin', '<1>'}"
4279,"{'elm', 'ls', '<1>', 'finger'}"
4280,"{'rlogin', 'exit', '<1>'}"
4281,"{'ls', 'rmdir', '<1>'}"
4282,"{'elm', '<1>', 'mail', 'telnet', '&', 'netscape'}"
4283,"{'<1>', '-l', 'vi', '<2>', '-la', 'more', 'cd', 'rm', 'exit', '-rf', 'ls', 'mkdir', '-ls', 'mv'}"
4284,"{'<1>', 'telnet', 'pwd', 'finger'}"
4285,"{'<1>', 'true', 'echo', 'finger', 'false', '&', 'netscape', 'which'}"
4286,"{'elm', 'clear'}"
4287,"{'&', 'netscape'}"
4288,"{'rlogin', '<1>'}"
4289,"{'elm', '<1>', 'nslookup', 'finger'}"
4290,"{'elm', 'exit'}"
4291,"{'elm', 'exit'}"
4292,"{'<1>', 'telnet'}"
4293,"{'clear', 'ls', 'pwd', '-la'}"
4294,"{'elm', '<1>', 'telnet', 'clear'}"
4295,"{'elm', '<1>', 'wlaf', 'clear', 'mail', 'biff', 'telnet', 'exit'}"
4296,"{'elm', 'fk', 'exit'}"
4297,"{'elm', '<1>', '-l', 'date', 'ls', 'rlogin', 'finger', 'fg', 'fk', 'cd'}"
4298,"{'elm', 'exit'}"
4299,"{'elm', '<1>', 'psa', 'telnet'}"
4300,"{'elm', 'rlogin', '<1>'}"
4301,"{'ruptime', '<1>', 'hostname', 'mail', 'finger', '<2>', 'ph'}"
4302,"{'<1>', '-l', '-k', 'df', 'cd', 'ls', '|', 'wc'}"
4303,"{'-9', '<1>', 'hostname', 'psa', 'uptime', 'kill', 'exit', 'grep', '|', 'ps'}"
4304,"{'elm', '<1>', 'pwd', 'telnet', '<2>', 'cd', 'fg', 'fk', 'exit', 'grep', 'ls', 'uncompress'}"
4305,"{'elm', 'fk', 'exit'}"
4306,"{'<1>', 'telnet', 'vi'}"
4307,"{'elm', '<1>', 'clear', 'rm', 'ls'}"
4308,"{'<1>', 'mail', 'fg', 'exit', 'look'}"
4309,"{'c', '<1>', '-l', 'hostname', 'uptime', 'date', 'telnet', 'vi', 'cd', 'ls', 'more'}"
4310,"{'rlogin', '<1>'}"
4311,"{'elm', '<1>', '-l', 'psa', '-R', '<2>', 'chgrp', 'cd', 'rm', 'ls'}"
4312,"{'xterm', '&'}"
4313,{'netscape'}
4314,"{'<1>', 'telnet'}"
4315,"{'elm', 'exit'}"
4316,"{'<1>', '-l', 'ping', 'ls', 'rlogin', '<2>', 'exit', 'cd'}"
4317,"{'elm', '<1>', '-f', 'cd', 'ls', 'uncompress'}"
4318,"{'elm', '<1>', 'ping', 'cp', 'vi', '<2>', '-la', 'exit', 'ls'}"
4319,"{'elm', '-l', 'telnet', '<2>', 'rlogin'}"
4320,"{'elm', '<1>', '-f', 'cd', 'ls'}"
4321,"{'elm', '<1>', 'ping', 'cp', 'mail', 'biff', 'finger', 'vi', '<2>', 'cd', 'fg', 'chmod', 'rm', 'ls', 'logout', 'mv'}"
4322,"{'<1>', '-l', 'head', 'date', 'cdl', 'vi', '>>', 'cd', 'du', 'ls'}"
4323,{'elm'}
4324,"{'psa', 'fk'}"
4325,"{'<1>', 'cp', 'vi', '<2>', 'cd', 'exit', 'ls', 'tail'}"
4326,"{'<1>', '-l', 'pushd', 'head', 'pushe', '<2>', 'vi', 'cd', 'exit', 'popd', 'awk', 'ls', '|', 'wc', 'more'}"
4327,"{'<1>', '-l', 'date', 'cdl', 'cd', 'ls', 'which'}"
4328,"{'<1>', 'man', 'sl', 'vi', '<2>', '&', 'cd', 'fk', 'sccs', 'xterm', 'exit', 'ls', 'more'}"
4329,"{'elm', 'ls', 'fk'}"
4330,"{'<1>', 'telnet', 'exit'}"
4331,"{'<1>', 'telnet', 'fk'}"
4332,"{'<1>', 'telnet'}"
4333,"{'elm', '<1>', '-l', 'vi', '<2>', 'cd', 'fg', 'sccs', 'ls', 'mkdir'}"
4334,"{'-l', 'Diff_Filter', 'pwd', '-cvf', 'vi', 'make', 'popd', '-rf', 'wc', 'tail', 'ping', 'cp', 'head', '>', 'rm', 'mv', 'compress', 'finger', 'cdl', 'fg', 'awk', 'ls', 'cd', 'more', 'tar', 'gdb', '<1>', 'pushd', 'cc', '<2>', '-g', '-o', 'matlab', 'rlogin'}"
4335,"{'ls', 'cd', 'head', '<1>'}"
4336,"{'-l', 'pwd', '-R', 'vi', 'popd', '-rf', 'chmod', 'tail', 'uncompress', 'cp', 'head', '>', 'df', 'rm', '-k', 'mv', 'hostname', 'man', 'cdl', '-', 'look', 'cd', 'ls', 'mkdir', 'more', 'ruptime', '<1>', 'pushd', '<2>', 'unzip'}"
4337,"{'rlogin', '<1>'}"
4338,{'xterm'}
4339,"{'<1>', 'telnet', 'exit'}"
4340,"{'exec', '<1>'}"
4341,"{'exec', '<1>'}"
4342,"{'psa', 'exit'}"
4343,"{'exec', '<1>'}"
4344,"{'elm', '<1>', '-l', 'telnet', 'cdl', 'cd', 'rm', 'ls', 'more'}"
4345,"{'-l', 'Diff_Filter', 'date', 'pwd', '-R', 'vi', 'make', '-rf', 'wc', 'tail', 'ln', 'cp', '>', 'head', 'quota', 'rm', '-r', 'mv', '-p', 'compress', 'cdl', '-v', 'awk', 'cd', 'ls', 'more', '<1>', 'telnet', '<2>', 'du', 'zcat', '|', 'unzip', 'unrm', 'ftp', '-s'}"
4346,"{'elm', '<1>', 'mail', 'date', 'telnet', 'vi', '>>', 'cd', 'fk', 'exit', 'ls'}"
4347,"{'<1>', 'xanim'}"
4348,{'elm'}
4349,"{'elm', '<1>', 'tail', 'date', 'vi', '&', '>>', 'cd', 'rm', 'xterm', 'ls', '|', 'more', 'zcat'}"
4350,"{'<1>', 'telnet'}"
4351,{'elm'}
4352,"{'xterm', '&'}"
4353,"{'<1>', 'telnet', 'exit'}"
4354,"{'<1>', 'ping', 'finger', '&', 'xterm'}"
4355,"{'<1>', 'telnet', 'exit'}"
4356,"{'elm', '<1>', 'cp', 'head', 'finger', '<2>', 'vi', 'cd', 'fg', 'exit', 'ls', 'mkdir'}"
4357,"{'elm', '<1>', 'cd', 'ls', 'more'}"
4358,"{'elm', 'fd', 'fk'}"
4359,{'xterm'}
