,items
4822,"{'-la', 'telnet', 'ls', '<1>'}"
4823,"{'jobs', 'telnet', 'ls', '<1>'}"
4824,"{'telnet', 'ls', '<1>'}"
4825,"{'exit', 'telnet', '<1>'}"
4826,"{'elm', 'logout'}"
4827,"{'elm', 'ls', 'mail', '<1>', 'biff', 'ph', 'finger', '<2>'}"
4828,"{'exit', 'telnet', '<1>'}"
4829,"{'fk', 'telnet', '<1>'}"
4830,"{'more', 'telnet', '<1>'}"
4831,{'elm'}
4832,{'ls'}
4833,"{'tail', 'elm', 'ls', 'rm', 'cp', 'vi', 'mail', '<1>', 'cd', '<2>'}"
4834,"{'more', '<1>'}"
4835,"{'elm', 'ls', 'mail', '<1>', 'biff', 'finger', '<2>'}"
4836,"{'elm', 'ls', 'rm', '<1>', 'finger', 'fk', 'fg'}"
4837,"{'elm', 'ls', 'rm', 'more', 'mail', '<1>', 'exit', '<2>'}"
4838,"{'logout', '<2>', 'mail'}"
4839,"{'elm', 'ls', 'mail', '<1>', 'exit', 'date', 'fk'}"
4840,{'openwin'}
4841,"{'<1>', '&', 'netscape', 'telnet', 'pwd'}"
4842,"{'-la', '-rf', 'ls', 'rm', '<GENSYM:6>/xv', 'vi', 'mail', '<1>', 'cd', 'exit', '&', 'telnet', 'netscape', '-l', '<GENSYM:7>/xv'}"
4843,{'openwin'}
4844,"{'elm', 'ls', 'sccs', 'rm', 'vi', 'mail', '<1>', 'cd', 'exit', '-l', '<2>', 'mailx'}"
4845,"{'elm', 'ls', 'lo', 'vi', 'biff', '<1>', 'mail', 'cd', 'logout'}"
4846,"{'elm', 'ls', 'rm', 'mail', 'biff', '<1>'}"
4847,"{'elm', 'ls', 'vi', 'mail', '<1>', 'cd', 'exit'}"
4848,"{'elm', 'ls', 'biff', 'mail', '<1>'}"
4849,"{'clear', 'ls', 'vi', '<1>', 'cd'}"
4850,"{'ls', 'rm', 'vi', 'mail', '<1>', 'cd', 'exit'}"
4851,"{'ls', '-l', 'sccs', '`', 'vi', 'mail', '<1>', 'tar', 'cd', '|', 'J', 'grep', 'zcat', '-xvf', '-', '<2>', 'fg'}"
4852,"{'mail', 'lp', 'exit', 'grep', '>>', 'rm', 'rlogin', 'more', 'biff', '-dlilyg431hp1', 'date', '<2>', 'l', 'fg', 'elm', 'ls', 'vi', '<1>', 'cd', 'ftp'}"
4853,{'elm'}
4854,"{'elm', 'biff', '<1>'}"
4855,"{'mail', '-f', 'sl', '<', 'ping', 'exit', '>', 'mkdir', 'fk', 'rm', 'biff', 'date', 'dk', 'elm', 'ls', 'vi', '<1>', 'cd', '-l', '<GENSYM:4>/stripmail'}"
4856,"{'ls', 'netstat', '<3>', 'ping', 'vi', '<1>', 'cd', 'df', '-k', 'date', '-l', 'diff', 'pwd', '>>'}"
4857,"{'man', 'elm', 'ls', 'limit', 'mail', '<1>', 'date', '-l', 'fk'}"
4858,"{'-h', 'limit', '<1>', 'ftp'}"
4859,"{'elm', 'ls'}"
4860,"{'cp', 'matlab', 'clear', 'chmod', 'alias', 'mv', 'jobs', 'make', 'exit', 'who', 'grep', '-lk', '>>', 'ruptime', 'sccs', 'rm', 'rlogin', '<3>', 'more', 'date', '<2>', 'psa', 'fg', '|', 'elm', 'ls', '-l', 'vi', '<1>', '1vi', 'cd', 'ftp'}"
4861,"{'exit', 'who', 'psa'}"
4862,"{'pwd', 'telnet', '<1>'}"
4863,"{'pwd', 'telnet', '<1>'}"
4864,"{'elm', 'ls', 'rm', 'sccs', 'mv', 'more', 'vi', 'mail', '<1>', 'cd', 'exit', '-l', 'diff', 'fi', '<2>', '-f'}"
4865,"{'tail', 'head', 'elm', 'ls', 'vi', '<1>', 'cd', 'exit'}"
4866,"{'head', 'matlab', 'ls', 'cp', 'mv', 'more', 'vi', '<1>', 'cd', '>', '<2>', 'awk', '|'}"
4867,"{'head', 'matlab', 'ls', 'vi', '<1>', 'cd'}"
4868,"{'find', 'ls', 'more', '<1>', 'cd', '-name', '<2>', '-print'}"
4869,"{'trouble', 'elm', 'ls', 'mail', '<1>', 'date', 'fk'}"
4870,"{'elm', 'ls', 'vi', 'biff', '<1>', 'cd', 'exit', 'date', 'fk', '>>', 'fg'}"
4871,"{'exit', 'elm'}"
4872,"{'elm', 'ls', 'vi', '<1>', 'cd', 'exit', 'telnet', 'date', 'ftp'}"
4873,"{'matlab', 'elm', 'ls', 'mv', 'vi', 'jobs', '<1>', 'cd', '<2>', 'matalb', 'fg'}"
4874,"{'cd', 'matlab', 'ls', '<1>'}"
4875,"{'cd', 'vi', 'ls', '<1>'}"
4876,"{'cd', 'vi', '<1>'}"
4877,"{'elm', 'ls', 'sccs', 'vi', 'mail', '<1>', 'cd', 'exit', '-l', '<2>'}"
4878,"{'elm', 'ls', 'vi', '<1>', 'cd'}"
4879,"{'man', 'elm', 'ls', 'rlogin', 'pushd', 'vi', 'biff', '<1>', 'cd', 'telnet', 'ftp'}"
4880,"{'<1>', 'elm', 'telnet'}"
4881,"{'rlogin', 'telnet', '<1>'}"
4882,"{'&', 'netscape'}"
4883,"{'man', 'ls', 'vi', '<1>', 'cd', 'look'}"
4884,"{'chmod', 'ls', '-l', 'cdl', 'pushd', 'more', 'vi', 'make', '<1>', 'cd', 'popd', 'mkdir', 'ftp', '<2>'}"
4885,"{'ls', '-l', 'foreach', 'pushd', 'more', 'make', '<1>', 'cd', 'popd', '-p', 'cdl', 'unzip', 'unrm'}"
4886,"{'help', 'man', 'trouble', 'trstatus', 'elm', 'ls', '<GENSYM:8>/trstatus', 'vi', '<GENSYM:8>/trshow', '<1>', 'trshow', 'cd', 'exit', 'finger', 'date', '>>'}"
4887,"{'xterm', '&'}"
4888,"{'exit', 'telnet', '<1>'}"
4889,"{'exit', 'telnet', '<1>'}"
4890,"{'-la', 'ls', '<1>', 'cd', 'who', 'finger', 'telnet', 'ftp', 'uptime', 'fk', 'pwd', 'ruptime'}"
4891,"{'elm', '<1>', 'telnet', 'logout', 'uptime'}"
4892,"{'exit', 'telnet', '<1>'}"
4893,"{'Filter5', 'mail', 'wc', 'unzip', '-p', 'head', '<', 'mv', 'make', 'exit', '>', 'grep', 'Filter3', 'rm', 'more', 'h', '<2>', 'wc-l', '|', 'ls', 'vi', '<1>', 'cd', '-l'}"
4894,"{'-v', 'ls', 'rm', 'sccs', 'vi', '<1>', 'cd', 'exit', 'date', 'xanim', '<2>', 'quota', '>>', 'uptime'}"
4895,"{'-v', 'quota', 'ls', '<1>', 'cd', 'exit', '-l', 'DATA'}"
4896,"{'-v', 'elm', 'ls', 'limit', 'vi', 'mail', '<1>', 'cd', 'exit', '-h', 'quota'}"
4897,"{'ls', 'xterm', '<1>', 'cd', '&', 'ftp'}"
4898,"{'fk', 'look', '<1>'}"
4899,"{'exit', 'telnet', '<1>'}"
4900,"{'exit', 'telnet', '<1>'}"
4901,"{'telnet', '<1>'}"
4902,"{'telnet', '<1>'}"
4903,"{'matlab', 'ls', 'vi', 'setenv', '<1>', 'cd', 'exit', 'quit', '<2>', 'fg'}"
4904,"{'elm', 'ls', 'rm', 'vi', '<1>', 'cd', 'exit', 'look', '-l', 'fg'}"
4905,"{'elm', 'ls', '<3>', 'vi', 'mail', '<1>', 'exit', 'telnet'}"
4906,"{'ls', 'sccs', 'vi', '<1>', 'cd', 'date', '<2>', '>>'}"
4907,"{'ls', 'rm', 'cp', 'mv', '<1>', 'cd', 'diff', '<2>'}"
4908,"{'ls', 'vi', '<1>', 'cd', 'xanim'}"
4909,"{'elm', 'ls', 'mail', '<1>', 'finger'}"
4910,"{'rcs', 'cp', 'pushd', 'wc', 'co', 'popd', '-u', '<', 'mv', 'ping', 'make', 'jobs', '&', 'Filter4', '>', 'grep', 'uptime', 'ruptime', 'ftp', 'rm', 'rlogin', 'date', '<2>', 'fg', 'man', 'elm', 'ls', 'xterm', 'vi', '<1>', 'cd', '-l'}"
4911,"{'exit', 'telnet', '<1>'}"
4912,"{'telnet', '<1>'}"
4913,"{'ff', 'pwd', 'telnet', '<1>'}"
4914,"{'uptime', 'who', 'telnet', '<1>'}"
4915,"{'exit', 'psa'}"
4916,"{'exit', 'elm'}"
4917,"{'elm', 'ls', 'lynx', 'rm', 'vi', 'biff', '<1>', 'mail', 'cd', 'telnet', 'fk'}"
4918,"{'bye', 'matlab', 'ls', '<1>', 'cd', 'quit'}"
4919,"{'matlab', 'clear', 'elm', 'ls', 'vi', 'mail', '<1>', 'cd'}"
4920,"{'clear', 'elm', 'ls', '..', 'rm', 'vi', 'mail', '<1>', 'biff', 'fk'}"
4921,"{'<1>', 'elm', 'telnet'}"
4922,"{'mail', 'lpq', 'lp', 'j', 'mv', 'lpr', 'grep', '-d', '-Pea23', 'biff', '<2>', 'fg', 'elm', 'ls', '-Pmsl20', 'vi', '<1>', 'cd', 'finger', 'cancel'}"
4923,"{'exit', 'clear', 'elm'}"
4924,"{'elm', 'ls', '<1>', 'exit', 'telnet'}"
4925,"{'exit', 'elm'}"
4926,"{'exit', 'elm'}"
4927,"{'exit', 'elm'}"
4928,"{'telnet', '<1>'}"
4929,"{'f', '<1>', 'finger', '&', 'netscape', 'who', 'uptime'}"
4930,"{'telnet', '<1>'}"
4931,"{'elm', 'ls', 'rm', 'vi', 'mail', '<1>', 'cd', 'exit', ':w'}"
4932,"{'gdb', 'wc', 'cc', 'unzip', '-p', 'head', 'file', '-o', 'mv', 'make', 'exit', 'Filter4', '>', 'grep', '>>', 'sccs', 'rm', '-g', 'date', '<2>', '|', 'ls', 'vi', '<1>', 'cd', '-l'}"
4933,"{'tail', 'ftp', 'ls', '-l', 'vi', '<1>', 'cd', '-14', 'cdl'}"
4934,"{'head', 'ls', 'more', 'vi', '<1>', 'cd', 'exit', '-3', 'uptime', '-1'}"
4935,"{'xterm', 'exit', '&'}"
4936,"{'xanim', '<1>'}"
4937,"{'exit', 'telnet', '<1>'}"
4938,"{'exit', 'telnet', '<1>'}"
4939,"{'<2>', 'exec'}"
4940,"{'<', 'exec', '<1>'}"
4941,"{'<', 'exec', '<1>'}"
4942,"{'n', 'compress', 'zip', '-i', 'wc', 'unzip', '-p', 'quota', 'mv', 'touch', 'make', 'jobs', '&', 'telnet', '>', 'grep', 'tough', 'unrm', 'ftp', 'rm', 'FilterTP', 'bg', 'h', '<2>', 'fg', '|', '-v', 'elm', 'ls', 'vi', '<1>', 'cd', 'uncompress', '-l', '-'}"
4943,"{'xterm', '&', 'telnet', '<1>'}"
4944,"{'-la', 'telnet', 'ls', '<1>'}"
4945,"{'&', 'netscape', 'look', '<1>'}"
4946,"{'exit', 'telnet', '<1>'}"
4947,"{'tail', 'ls', '<1>', 'cd', 'grep', 'telnet', '-l', '<2>'}"
4948,"{'ls', 'vi', '<1>', 'cd', 'exit', '/avail_', 'ftp'}"
4949,"{'ftp', 'ls', 'cp', 'mv', 'vi', '<1>', 'cd', 'wc', 'exit', 'grep', '-l', '<2>', 'l', '|'}"
4950,{'elm'}
4951,"{'xterm', '&'}"
4952,"{'telnet', '<1>'}"
4953,"{'exit', 'telnet', '<1>'}"
4954,"{'elm', 'ls', 'xterm', 'vi', 'mail', '<1>', 'cd', '&', 'look'}"
4955,"{'exit', 'telnet', '<1>'}"
4956,"{'ls', 'rm', 'sccs', 'vi', 'mail', '<1>', 'cd', 'date', '<2>', '>>'}"
4957,"{'elm', 'rlogin', 'exit', '-l', 'fk', '<2>'}"
4958,"{'elm', 'ls', '<1>', 'exit', 'last'}"
4959,"{'exit', 'elm', 'ls'}"
4960,"{'mv', 'vi', '<1>', 'cd', '<2>'}"
4961,"{'ls', 'rm', 'cp', 'mv', 'more', 'vi', '<1>', 'cd', 'xanim', '<2>', 'fg'}"
4962,"{'matlab', 'ls', 'more', '<1>', 'cd'}"
4963,"{'clear', 'elm', 'ls', 'pushd', 'vi', '<1>', 'cd', 'exit', 'finger', 'popd', 'fk'}"
4964,"{'<GENSYM:7>/xv', '&', 'exit', '<GENSYM:9>/xv'}"
4965,"{'exit', '&', 'netscape'}"
4966,"{'-la', 'ls', '`', 'rm', '<1>', 'cd', 'telnet', 'ftp', 'pwd'}"
4967,"{'telnet', '<1>'}"
4968,"{'uptime', '&', 'netscape'}"
4969,"{'-la', 'ls', 'rm', '<1>', 'cd', 'ftp'}"
4970,"{'more', '<1>'}"
4971,{'ls'}
4972,"{'ls', 'vi', '<1>', 'cd', 'pwd'}"
4973,"{'ls', 'cp', 'vi', '<1>', 'cd', '<2>'}"
4974,"{'matlab', 'ls', 'vi', '<1>', 'cd', 'matalb', 'fg'}"
4975,"{'<1>', 'elm', 'h', 'telnet'}"
4976,"{'&', 'workman', 'netscape', 'alias'}"
4977,"{'-la', 'ls', '<1>', 'cd', 'ftp'}"
4978,"{'-la', 'ls', 'rm', '<1>', 'cd', 'telnet', 'ftp', 'pwd'}"
4979,"{'ls', 'more', 'vi', '<1>', 'cd', '&', 'netscape', '<2>'}"
4980,"{'zcat', 'pwd', 'franz', '-xvf', 'matlab', 'clisp', 'mv', 'akcl', 'mkdir', 'composer', 'lisp', '<2>', '|', 'ls', 'vi', '<1>', 'tar', 'cd', '-'}"
4981,"{'ls', 'mv', 'more', 'vi', '<1>', 'cd', 'mkdir', '<2>'}"
4982,"{'cd', 'more', 'ls', '<1>'}"
4983,"{'rlogin', '<1>'}"
4984,"{'cd', 'composer', 'ls', '<1>'}"
4985,"{'alias', 'ls', 'eject', 'rm', '<1>', 'cd', 'exit', 'grep', '-l', 'psa', '|'}"
4986,"{'cd', 'vi', 'ls', '<1>'}"
4987,"{'cd', 'vi', 'ls', '<1>'}"
4988,"{'cd', 'vi', 'ls', '<1>'}"
4989,"{'<1>', 'elm', 'telnet'}"
4990,"{'ls', 'pushd', 'vi', '<1>', 'cd'}"
4991,"{'cd', 'vi', '<1>'}"
4992,"{'matlab', 'ls', 'vi', '<1>', 'cd', 'fg'}"
4993,{'elm'}
4994,"{'ls', 'rm', 'cp', 'vi', '<1>', '1vi', 'cd', '<2>'}"
4995,"{'matlab', 'ls', 'cp', 'pushd', 'more', 'vi', '<1>', 'cd', 'exit', '<2>', 'fg'}"
4996,{'fk'}
4997,"{'ci', 'ls', 'pushd', 'vi', 'jobs', '<1>', 'cd', 'exit', 'popd', 'grep', '<2>'}"
4998,"{'rlogin', 'exit', '<1>', 'xhost'}"
4999,"{'-v', 'clear', 'elm', 'ls', 'rm', 'vi', 'mail', '<1>', 'cd', 'finger', 'grep', '<2>', 'quota'}"
5000,"{'ls', 'vi', '<1>', 'cd', 'exit', 'fg'}"
5001,"{'ls', 'composer', 'setenv', '<1>', 'cd', 'exit', '<2>'}"
5002,"{'eject', '&', 'workman'}"
5003,"{'cd', 'vi', 'ls', '<1>'}"
5004,"{'cd', 'matlab', 'ls', '<1>'}"
5005,{'elm'}
5006,"{'ls', 'vi', '<1>', 'cd', 'exit'}"
5007,"{'tail', 'elm', '<4>', 'mail', '<1>', 'exit'}"
5008,"{'ls', 'elm', 'mail', '<1>'}"
5009,"{'tail', 'matlab', 'elm', 'ls', 'pushd', 'vi', 'biff', 'mail', '<1>', 'cd', 'exit', 'grep', 'date', 'telnet', 'fk', '<2>', 'fg', 'unrm'}"
5010,"{'ls', 'vi', '<1>', 'cd', 'exit', 'uptime'}"
5011,"{'matlab', 'ls', 'sccs', 'vi', '<1>', 'cd', 'exit', '-l', '<2>'}"
5012,"{'-v', 'elm', '<1>', 'kill', 'grep', 'uptimne', '-9', 'uptime', 'psa', '|'}"
5013,{'uptime'}
5014,{'workman'}
5015,"{'uptime', 'telnet', '<1>'}"
5016,"{'telnet', '<1>'}"
5017,"{'uptime', 'finger', 'h', '<1>'}"
5018,"{'spell', 'ls', 'cp', 'mv', 'vi', '<1>', 'cd', 'exit', 'mkdir', '<2>'}"
5019,"{'matlab', 'spell', 'acroread', 'ls', 'mv', '-Pmsl20', 'lpr', '<1>', 'lpq', 'cd', 'exit', 'pwd', '<2>'}"
5020,"{'ls', 'sccs', 'vi', '<1>', 'cd', 'exit', '<2>'}"
5021,"{'exit', 'clear', 'elm'}"
5022,"{'clear', 'elm', 'ls', 'mail', '<1>', 'exit', '<2>'}"
5023,"{'acroread', '<1>'}"
5024,"{'elm', 'ls', 'rm', 'vi', 'mail', '<1>', '>', '<GENSYM:4>/stripmail'}"
5025,"{'elm', '`', 'mail', '<1>', 'who', 'uptime'}"
5026,"{'elm', 'ls', 'rm', 'vi', '<1>', 'logout'}"
5027,"{'man', '<1>'}"
5028,"{'elm', 'ls', 'mv', 'vi', 'mail', '<1>', 'cd', 'grep', '<2>'}"
5029,"{'&', 'workman', 'look', '<1>'}"
5030,"{'man', 'xterm', '<1>', '&', 'look'}"
5031,"{'exit', 'telnet', '<1>'}"
5032,"{'telnet', '<1>'}"
5033,"{'fk', 'elm'}"
5034,"{'cd', 'vi', 'ls', '<1>'}"
5035,"{'finger', '<1>'}"
5036,"{'sccs', 'vi', '<1>', 'cd', '<2>'}"
5037,"{'cd', 'matlab', 'ls', '<1>'}"
5038,{'elm'}
5039,"{'cd', 'matlab', '<1>'}"
5040,"{'cd', 'vi', '<1>'}"
5041,"{'cd', 'vi', '<1>'}"
5042,"{'elm', 'vi', 'mail', '<1>', 'cd', 'look'}"
5043,"{'elm', 'ls', 'mail', '<1>', 'exit'}"
5044,"{'exit', 'elm'}"
5045,"{'exit', 'elm'}"
5046,"{'elm', 'ls', '<1>', 'look', 'fg'}"
5047,"{'finger', '<1>'}"
5048,{'elm'}
5049,"{'man', 'xterm', '<1>', '&', 'workman'}"
5050,"{'t', 'exit', 'telnet', '<1>'}"
5051,"{'exit', 'telnet', '<1>'}"
5052,{'elm'}
5053,"{'exit', 'elm'}"
5054,"{'elm', 'ls', 'rm', 'vi', 'mail', '<1>', 'cd', 'date', '-l', 'fk', 'fg'}"
5055,{'elm'}
5056,"{'elm', 'ls', 'rm', 'cp', 'mv', 'more', 'vi', '<1>', '.EPAR-', '-l', 'fk', '<2>', '-a'}"
5057,"{'alias', 'ls'}"
5058,"{'ls', '-l', 'cp', 'vi', '<1>', 'cd', '&', 'which', 'xv', 'cdl', 'bg', '<2>'}"
5059,"{'head', 'chmod', 'ls', 'rm', 'mv', '<1>', 'cd', '&', 'mkdir', 'xv', '-l', 'bg', 'netscape', '<2>', 'rmdir', 'diff'}"
5060,"{'elm', 'ls', 'rm', 'mail', '<1>'}"
5061,"{'ls', 'xterm', 'vi', '<1>', 'cd', '&', 'bg', 'mkdir', 'ftp', 'workman', 'fg'}"
5062,"{'telnet', '<1>'}"
5063,"{'telnet', '<1>'}"
5064,"{'matlab', 'elm', 'ls', 'sccs', 'vi', 'biff', '<1>', 'mail', 'cd', 'exit', 'finger', 'date', 'look', '<2>', '>>', 'fg'}"
5065,"{'-ld', 'elm', 'ls', '<1>', 'cd', 'exit', '-l'}"
5066,{'elm'}
5067,"{'elm', 'ls', 'vi', 'mail', '<1>', 'ph', 'look', 'logout'}"
5068,"{'elm', 'ls', 'vi', 'mail', '<1>', 'cd', 'finger', 'grep', 'look', '<2>', 'fg'}"
5069,"{'mail', '-f', 'grep', '>', 'telnet', 'logout', '>>', 'rm', 'sccs', 'more', 'biff', 'date', '<2>', 'fg', 'elm', 'ls', 'vi', '<1>', 'cd', 'look', '<GENSYM:4>/stripmail'}"
5070,"{'ls', 'sccs', 'cp', 'rm', 'vi', '<1>', 'cd', 'grep', '-l', '<2>', '<5>'}"
5071,"{'chmod', 'ls', 'sccs', 'cp', 'mv', 'pushd', 'vi', '<1>', 'cd', 'grep', '-l', '<2>', 'fg'}"
5072,"{'matlab', 'ls', 'rm', 'sccs', 'vi', 'mail', '<1>', '<4>', 'cd', '-l', 'rmdir'}"
5073,"{'elm', 'ls', 'mail', '<1>', 'biff', 'finger', 'date', 'fk'}"
5074,"{'ls', 'vi', '<1>', 'cd', '&', 'which', 'workman', 'l'}"
5075,"{'exit', 'elm'}"
5076,"{'telnet', '<1>'}"
5077,{'uptime'}
5078,"{'telnet', '<1>'}"
5079,"{'&', 'workman', 'netscape'}"
5080,"{'ghostview', 'ls', '-l', 'sccs', 'cp', '<3>', 'more', 'vi', '<1>', 'cd', 'grep', '*.m', 'ls]', '<2>', '|'}"
5081,"{'matlab', 'ls', 'eject', 'pushd', 'vi', '<1>', 'cd', 'popd', 'grep', 'psa', '|'}"
5082,"{'matlab', 'chmod', 'ls', 'rm', 'cp', 'sccs', 'vi', '<1>', 'cd', 'grep', '-l', '<2>', '|'}"
5083,{'elm'}
5084,"{'elm', 'ls', 'sccs', 'vi', 'biff', '<1>', 'mail', 'cd', 'rk', 'telnet', 'date', 'fk', '<2>', '>>'}"
5085,"{'elm', 'ls', 'rm', 'vi', 'mail', '<1>', 'biff', 'date'}"
5086,"{'logout', 'wlaf', 'mail'}"
5087,"{'fk', 'elm', 'mail', '<1>'}"
5088,"{'cd', 'vi', 'ls', '<1>'}"
5089,"{'-ks', '-ld', 'find', 'pushd', 'mail', '-name', 'popd', 'pwd', 'file', '<', '-la', 'chmod', '-kxa', 'which', 'mkdir', 'cd.', '-print', 'more', '-kvv', '<2>', 'ls', 'cpopd', '<1>', 'pgp', 'cd', '-l', '-a', '-kg'}"
5090,"{'find', 'ls', 'vi', '<1>', 'cd', '-name', 'finger', 'grep', '<2>', '-print'}"
5091,"{'elm', 'ls', 'rm', '-kvv', '<1>', 'pgp', '-ka'}"
5092,"{'<1>', 'exit', 'telnet', 'fk', 'pine'}"
5093,"{'ghostview', 'ls', 'cp', 'pushd', 'vi', 'dvips', '<1>', 'latex', 'cd', 'popd', 'quit', '<2>'}"
5094,"{'man', '-la', 'elm', 'ls', 'chmod', 'rm', 'cp', 'mv', 'vi', 'biff', '<1>', 'cd', 'source', '<2>', 'pine'}"
5095,"{'ls', 'sccs', 'cp', 'mv', 'vi', '<1>', 'cd', '<2>'}"
5096,"{'-ks', 'mail', '-ke', '-kc', 'workman', '<', 'mv', '-kx', '&', 'rm', 'more', '-kvv', '-k', '<2>', 'ls', 'vi', '<1>', 'pgp', '-ka'}"
5097,"{'ls', 'cp', 'pushd', 'mv', 'vi', '<1>', 'latex', 'cd', 'popd', 'mkdir', 'quit', '<2>'}"
5098,"{'telnet', '<1>'}"
5099,"{'rlogin', '<1>', 'exit', 'kill', 'grep', '-9', '-l', '<2>', 'psa', '|'}"
5100,{'pine'}
5101,"{'elm', 'ls', 'rm', 'biff', '<1>', 'mail', 'finger', 'fk'}"
5102,"{'exit', 'elm', 'biff', '<1>'}"
5103,"{'elm', 'biff', '<1>'}"
5104,"{'elm', 'ls', 'eject', 'vi', '<1>', 'cd'}"
5105,"{'eject', 'jobs', 'exit', '&', 'workman', 'fg'}"
5106,"{'cp', 'pushd', 'popd', 'matlab', 'mv', 'grep', 'mkdir', 'ghostview', 'sccs', 'rm', 'eject', '<3>', '<2>', 'fg', 'volcheck', 'man', 'ls', 'vi', '<1>', 'cd', '-l'}"
5107,"{'ghostview', 'dvips', 'latex', '<1>', 'cd'}"
5108,"{'elm', 'ls', 'cdl', 'rlogin', 'vi', 'mail', '<1>', 'cd', 'exit', 'pwd', 'finger', 'grep', '-l', 'fk', '<2>', 'psa', '|'}"
5109,{'exit'}
5110,"{'telnet', '<1>'}"
5111,"{'telnet', '<1>'}"
5112,"{'telnet', '<1>'}"
5113,"{'telnet', '<1>'}"
5114,"{'rlogin', 'telnet', '<1>'}"
5115,"{'cd', 'vi', '<1>'}"
5116,"{'ls', 'rm', 'sccs', 'mv', '-Pmsl20', 'lpr', '-Pmsl22', '<1>', 'lpq', 'cd', 'look', '<2>'}"
5117,"{'ghostview', 'ls', 'dvips', 'latex', '<1>', 'cd', '<GENSYM:10>', 'IslandWrite'}"
5118,{'elm'}
5119,"{'fk', 'telnet', '<1>'}"
5120,"{'spell', 'ls', 'sccs', 'eject', '-Pmsl20', '<1>', 'lpq', 'cd', 'look', '<2>'}"
5121,"{'sccs', 'vi', '<1>', 'cd', '<2>'}"
5122,"{'ghostview', '-Pmsl20', 'lpr', 'dvips', 'latex', '<1>', 'cd', 'look', 'lpq'}"
5123,"{'elm', 'ls'}"
5124,"{'eject', '&', 'netscape', 'workman', 'volcheck'}"
5125,"{'<1>', 'kill', 'grep', '-9', 'telnet', 'pwd', 'psa', '|'}"
5126,"{'&', 'netscape'}"
5127,"{'wlaf', 'mail', 'lpq', '-la', '-rf', 'mv', 'lpr', 'who', 'mkdir', 'uptime', '-Pea23', '>>', 'rm', 'sccs', 'biff', 'date', '<2>', 'volcheck', 'elm', 'ls', 'vi', '<1>', 'cd', 'finger', '-l'}"
5128,"{'file', 'ls', 'eject', '<1>', 'cd', '-l', 'workman', 'volcheck'}"
5129,"{'elm', 'more', '<1>', 'exit', 'kill', 'grep', '-9', 'uptime', 'psa', '|'}"
5130,"{'find', 'mail', '-name', 'head', 'clear', '<4>', '-man', 'who', 'which', 'uptime', 'volchedk', '-print', 'rm', 'eject', 'more', 'biff', 'ph', '-k', '<2>', 'fg', '|', 'volcheck', 'man', 'troff', 'elm', 'ls', 'format', 'vi', '<1>', 'cd', 'finger', '-a'}"
5131,"{'-Pmsl20', 'lpq', '-Pmsl22'}"
5132,{'elm'}
5133,"{'lwinfo', '<1>'}"
5134,"{'fk', 'telnet', 'h', '<1>'}"
5135,"{'telnet', '<1>'}"
5136,{'h'}
5137,"{'elm', 'ls', '-rf', 'rm', 'vi', '<1>', 'cd', 'rn', 'exit', 'telnet', '-l'}"
5138,"{'telnet', '<1>'}"
5139,"{'elm', 'ls', 'biff', 'mail', '<1>'}"
5140,"{'exit', 'elm'}"
5141,"{'&', 'netscape'}"
5142,"{'eject', 'exit', 'volcheck', 'volched'}"
5143,"{'elm', 'vi', 'biff', '<1>', 'm', ';', 'el', 'fg'}"
5144,"{'finger', 'elm', '<1>'}"
5145,"{'fk', 'exit', 'elm'}"
5146,"{'-la', 'elm', 'ls', 'chmod', 'rm', 'cp', 'vi', 'mail', '<1>', 'cd', 'exit', 'look', '-l', 'fk', '<2>', 'fg'}"
5147,"{'exit', 'telnet', '<1>'}"
5148,"{'elm', 'ls', 'vi', 'biff', 'mail', '<1>', 'cd', 'exit', 'finger', 'fg'}"
5149,"{'finger', 'elm', '<1>'}"
5150,"{'exit', 'telnet', '<1>'}"
5151,"{'elm', 'ls', 'vi', '<1>', 'cd'}"
5152,"{'finger', '<1>'}"
5153,"{'cd', 'vi', 'biff', '<1>'}"
5154,"{'ls', 'more', 'who', 'uptime', 'psa', '|'}"
5155,"{'sl', 'elm', 'ls', 'rm', 'j', 'vi', 'mail', '<1>', 'cd', 'finger', 'look'}"
5156,"{'elm', 'ls', 'rm', 'vi', 'mail', '<1>', 'finger', 'kill', 'grep', '-9', 'look', '>', 'ps', '<2>', '<GENSYM:4>/stripmail', 'psa', '|', 'ruptime'}"
5157,"{'ruptimne', 'ping', '<1>', 'telnet', 'ruptime'}"
5158,"{'rlogin', 'telnet', '<1>'}"
5159,"{'ghostview', 'elm', 'ls', '-l', 'rlogin', 'more', 'vi', '-Pmsl22', '<1>', 'lpr', 'cd', 'finger', 'pwd', 'bg', 'cdl', 'lpq'}"
5160,"{'matlab', 'lwinfo', 'ls', 'vi', '-Pmsl22', '<1>', 'cd', 'cdl', 'lpq'}"
5161,"{'ls', 'cp', 'mv', 'vi', '<1>', 'cd', 'xv', '-l', '<2>'}"
5162,{'elm'}
5163,"{'pushd', '-P', '-Pmsl22', 'popd', 'lpq', 'quota', 'alias', 'lpr', 'exit', 'which', '>', 'mpage', 'lwinfo', 'rm', 'more', 'fg', '-v', '-2', 'elm', 'ls', '-Pmsl20', '<1>', 'cd', '-l'}"
5164,"{'elm', 'ls', '<1>', 'telnet', 'logout'}"
5165,"{'exit', 'elm', 'ls'}"
5166,"{'elm', 'logout'}"
5167,"{'elm', 'logout'}"
