,items
3405,"{'cd', '-9', 'rm', 'psa', ';', 'ls-l', 'grep', 'kill', '<1>', 'vi', '-l', '-la', '<2>', 'exit', 'chmod', '|', '-rf', 'ls'}"
3406,"{'mail', 'talk', 'rlogin', 'ls', 'psa', 'grep', 'who', '<1>', 'fk', 'fg', 'finger', '|', 'cd', 'more', 'biff', 'exit', '-f', 'rm', 'elm', 'hostname', 'vi', 'ruptime', 'telnet', 'date'}"
3407,"{'psa', 'grep', '<1>', 'exit', '|', 'uptime'}"
3408,"{'psa', 'grep', 'who', '<1>', 'more', 'exit', 'finger', '|', 'w', 'uptime', 'date'}"
3409,"{'mail', 'pushd', 'rmdir', 'which', 'ln', 'tail', 'ls', '-a', 'psa', 'grep', 'env', '<1>', 'mv', 'fg', 'test.script', '|', 'uptime', 'cd', 'h', 'pwd', 'popd', 'cp', 'foreach', 'bg', 'more', 'chgrp', 'biff', '-la', '<2>', 'exit', 'chmod', 'source', 'cdl', 'rm', '&', 'elm', 'hostname', 'vi', 'ruptime', 'mkdir', '-l', '-s'}"
3410,"{'mail', 'pushd', '>', 'ls', 'grep', '<1>', 'fg', 'finger', 'cd', 'popd', 'more', 'biff', '<2>', 'exit', 'cdl', 'rm', '<3>', 'elm', 'vi', 'look', '-v'}"
3411,"{'mail', 'logout', 'wlaf'}"
3412,"{'elm', '<1>', 'finger', 'rn', 'ls'}"
3413,"{'cd', 'mail', 'sccs', 'rm', 'elm', '<1>', 'vi', '-kl', '-l', '<2>', 'exit', 'clear', 'ls'}"
3414,"{'mail', 'elm', '<1>', 'vi', 'look', 'fg', '-l', 'biff', 'ls', '-'}"
3415,"{'cd', 'unrm', 'rm', 'elm', 'env', '<1>', 'vi', 'mv', 'look', 'fg', 'rlogin', '-l', '<2>', 'finger', 'telnet', 'rn', 'ls'}"
3416,"{'last', 'exit'}"
3417,"{'cd', 'nice', 'pwd', '&', 'psa', 'ruptime', 'who', '<1>', 'vi', 'more', 'last', 'uptime', 'exit', 'ls'}"
3418,"{'&', 'netscape', 'elm', 'exit', 'ls'}"
3419,"{'rlogin', '-l', '<2>'}"
3420,"{'cd', 'cdl', '<1>', '-l', 'ls'}"
3421,"{'&', 'xterm', 'elm', 'fg', 'jobs', '<GENSYM:0>/xterm', 'alias'}"
3422,"{'vi', '<1>', 'exit', 'ovid', 'alias', 'source'}"
3423,"{'grep', 'lynx', '<1>', 'elm', '<2>', 'wlaf'}"
3424,"{'cd', 'mail', 'rm', 'elm', '<1>', 'vi', 'fk', 'biff', 'exit', '-f', 'ls', 'date'}"
3425,"{'mail', 'ruptime', 'elm', '<1>', 'rn', 'fk', 'biff', '-v', 'finger', 'clear', 'quota', 'ls'}"
3426,"{'elm', 'exit'}"
3427,"{'cd', 'cdl', '<1>', 'vi', 'more', 'exit', 'ls'}"
3428,"{'cd', 'mail', 'login', 'F', 'elm', 'ruptime', '<1>', 'vi', 'G', 'rn', 'fg', 'biff', 'uptime', 'clear', 'matlab', 'ls'}"
3429,"{'mail', 'rm', 'elm', 'grep', '<1>', 'fg', 'ping', '<2>', 'finger', 'telnet', 'ls', 'rn', 'uptime'}"
3430,"{'<1>', 'mail', 'biff'}"
3431,{'elm'}
3432,"{'mail', 'rm', '<3>', 'elm', '<1>', 'biff', 'telnet', 'rn', 'ls'}"
3433,"{'clear', '<1>', 'telnet'}"
3434,"{'elm', '<1>', 'look', 'uptime'}"
3435,"{'cd', 'sccs', 'elm', '<1>', 'vi', '-l', '<2>', 'finger', 'ls'}"
3436,"{'cd', '<1>', 'vi', 'exit', 'ls'}"
3437,"{'cd', '<1>', 'more', 'matlab', 'ls'}"
3438,"{'cd', '<1>', 'vi', 'ls'}"
3439,"{'netscape', 'elm', '&'}"
3440,"{'elm', 'exit'}"
3441,"{'cd', 'rm', 'rmdir', 'lpq', 'cp', 'elm', '-Pe23', '<1>', 'vi', 'mv', 'logout', 'mkdir', 'fg', '<2>', 'lpr', 'matlab', '-Pea23', 'ls'}"
3442,"{'elm', 'fk', 'exit', 'rn', 'ls'}"
3443,"{'cd', 'grep', '<1>', '<2>', 'exit', 'ls'}"
3444,"{'cd', 'mail', 'dc', 'sccs', '<1>', 'vi', '-l', '<2>', 'clear', 'ls'}"
3445,"{'<1>', 'look'}"
3446,"{'cd', '&', 'netscape', 'elm', '<1>', 'ls'}"
3447,"{'cd', 'mail', '<3>', 'elm', '<1>', 'vi', '-l', 'exit', 'finger', '-f', 'ls', 'date'}"
3448,"{'cd', 'cdl', 'cp', 'elm', 'foreach', '<1>', 'mv', '-r', '-R', 'chgrp', '-l', '<2>', 'ls'}"
3449,"{'cd', 'rm', 'cp', 'which', 'grep', '<1>', 'vi', 'gh', 'make', '<2>', '<20>', 'y', 'ls'}"
3450,"{'netscape', '&'}"
3451,"{'cd', 'pushd', 'popd', 'rm', 'cdl', 'pwd', 'cp', 'which', '<1>', 'mv', 'more', 'vi', 'la', 'mkdir', '-l', 'rehash', '<2>', 'make', 'pef', 'ls'}"
3452,"{'cd', '<1>', 'mv', 'vi', '-l', '<2>', 'chmod', 'ls'}"
3453,"{'cd', 'pushd', 'popd', 'grep', '<1>', 'vi', '-a', 'more', 'gh', 'troff', '<2>', '|', '-man', 'ls', 'cdl'}"
3454,"{'<1>', 'biff', 'elm'}"
3455,"{'pushd', 'which', 'troff', '-man', 'consult', '-a', 'ls', '<1>', 'echo', 'fg', 'make', '|', 'cd', 'popd', 'cp', 'more', '-u', 'c4.5', '<2>', '-f', 'setenv', 'source', 'vi', 'dirs'}"
3456,"{'which', 'xanim', 'audiocontrol', 'ls', '-help', 'man', 'psa', 'grep', '<1>', 'finger', 'audiotool', '|', 'cd', '-h', 'bg', 'biff', 'clear', 'rm', 'netscape', 'elm', 'vi'}"
3457,"{'cd', 'psa', 'grep', '<1>', 'vi', '-v', '|', 'ls'}"
3458,"{'pushd', 'tail', 'ls', 'grep', '<1>', 'fg', 'finger', '|', 'quota', 'cd', 'pwd', 'popd', 'more', 'gh', '<2>', '-100', 'vi', 'dirs', '-l', '-v', 'date'}"
3459,"{'pushd', 'gdb', 'which', 'dat', 'xxgdb', 'consult', 'ls', '<1>', 'fg', 'make', 'cd', 'popd', 'pwd', 'dbx', 'gh', 's', 'cdl', 'rm', 'vi', 'dirs', 'xgdb', 'date'}"
3460,"{'<1>', 'exec'}"
3461,"{'<1>', 'exec'}"
3462,"{'<1>', 'exec'}"
3463,"{'<1>', 'exec'}"
3464,"{'which', 'head', 'ph', 'ping', 'ls', '<1>', 'mv', 'fk', 'fg', 'finger', 'rn', 'cd', 'dotty', '<2>', 'wlaf', '-f', 'exit', 'rm', 'elm', 'lynx', 'vi'}"
3465,"{'cd', 'mail', ':q', 'cdl', '<1>', 'vi', 'rlogin', 'l', '-l', 'exit', 'ls'}"
3466,{'exit'}
3467,"{'mail', 'rmdir', 'ls', 'grep', '<1>', 'mv', '|', 'quota', 'cd', 'pwd', 'unrm', 'cp', 'chgrp', '<2>', 'chmod', '-rf', 'cdl', 'rm', 'vi', '-l', '-v'}"
3468,"{'rmdir', 'zcat', 'ls', '<1>', 'mv', 'tar', 'make', '|', 'cd', '-xvf', 'pwd', 'more', 'chgrp', 'compress', '<2>', '-f', 'chmod', 'cdl', '-', 'rm', 'vi', '-R', 'mkdir', '-l'}"
3469,"{'cd', '<1>', '-l', '<2>', 'ln', '-s', 'ls', 's', 'cdl'}"
3470,"{'cd', 'elm', '<1>', 'biff', 'ls'}"
3471,"{'mail', 'elm', '<1>', 'biff', 'exit', 'ls'}"
3472,"{'elm', 'mail', '<1>', 'exit'}"
3473,"{'elm', 'exit', 'ls'}"
3474,"{'elm', 'mail', '<1>', 'exit'}"
3475,"{'cd', 'cdm', 'rm', 'rmdir', 'elm', '<1>', '-rf', 'more', 'vi', 'mv', 'echo', '-l', '<2>', 'quit', '-f', 'exit', 'rn', 'ls'}"
3476,"{'cd', 'mail', 'pushd', 'pwd', 'popd', 'psa', '-9', 'grep', 'kill', '<1>', 'ph', 'vi', '-l', '<2>', 'finger', '|', 'rn', 'tail', 'ls'}"
3477,"{'cd', 'popd', 'cdl', '<1>', 'vi', 'ls'}"
3478,"{'cd', 'man', 'elm', 'which', '<1>', 'ls'}"
3479,"{'elm', 'mail', '<1>', 'biff'}"
3480,"{'elm', 'logout'}"
3481,"{'mail', 'date', 'elm', '<1>', 'fg', '-l', 'exit', 'finger', 'ls', '<5>'}"
3482,"{'elm', 'exit'}"
3483,"{'cd', 'pushd', 'popd', '<1>', 'vi', 'echo', 'fg', 'xgdb', 'xxgdb', 'ls'}"
3484,"{'mail', 'which', 'path', 'diff', '-a', 'ls', 'grep', '<1>', 'mv', 'echo', 'duplex', 'make', 'finger', 'cd', 'pwd', 'popd', 'cp', 'more', '-la', '<2>', 'alias', 's', 'rm', '<GENSYM:2>/Src', 'vi', '-l', 'date'}"
3485,"{'cd', 'cp', '<1>', '<2>', 'ls'}"
3486,"{'mail', 'rm', 'elm', '<1>', 'vi', 'more', '<2>', 'finger', 'ls'}"
3487,"{'<1>', 'finger'}"
3488,"{'rlogin', '-l', 'eexit', '<2>', 'exit', '<GENSYM:0>/xterm'}"
3489,"{'rlogin', '-l', '<2>', 'exit'}"
3490,"{'<1>', 'exec'}"
3491,"{'<2>', 'exec', '-f'}"
3492,"{'elm', '<1>', 'look'}"
3493,"{'cd', 'grep', '<1>', 'vi', '<2>', 'ls'}"
3494,"{'cd', 'gdb', '<1>', 'vi', 'make', '-f', 'consult', 'ls'}"
3495,"{'cd', 'pwd', '<1>', 'mv', 'more', 'vi', '<2>', 'ls'}"
3496,"{'cd', 'mail', 'rm', 'elm', '<1>', 'vi', '-rf', 'fk', 'finger', 'rn', 'ls'}"
3497,"{'<1>', 'exec'}"
3498,"{'<2>', 'exec', '-f'}"
3499,"{'<1>', 'exec'}"
3500,"{'<2>', 'exec', '-f'}"
3501,"{'<2>', 'exec', '-f'}"
3502,"{'<2>', 'exec', '-f'}"
3503,"{'<2>', 'exec', '-f'}"
3504,"{'rm', 'elm', '<1>', 'mv', 'vi', 'fk', '<2>', 'exit', '-f', 'rn', 'ls'}"
3505,"{'cd', 'mail', 'rm', 'elm', '<1>', 'vi', 'fk', 'exit', 'ls'}"
3506,"{'cd', 'pushd', 'pwd', 'popd', 'xhost', 'man', 'cdl', 'grep', 'which', '<1>', 'vi', 'echo', 'hostname', 'elm', '-l', '<2>', '-v', 'quota', 'ls'}"
3507,"{'gdb', 'which', '-j', 'rlogin', 'consult', 'ls', 'grep', '<1>', 'tar', 'make', 'cd', 'pwd', 'mr', 'ftp', 'compress', '<2>', '-f', 'chmod', '-', 'rm', 'vi', '-t', 'look', '-v', 'telnet', '-cvf'}"
3508,"{'<1>', 'finger'}"
3509,"{'cd', 'mail', 'pwd', 'rm', 'elmm', 'elm', '<1>', 'vi', 'biff', '-l', '<2>', 'clear', 'alias', 'ls'}"
3510,"{'<2>', 'exec', '-f'}"
3511,"{'<2>', 'exec', '-f'}"
3512,"{'pushd', 'which', '\\ls', 'rlogin', 'ls', 'xhost', 'grep', '<1>', 'mv', 'echo', 'cd', 'pwd', 'popd', 'ftp', '<2>', '-lf', 'source', 'rm', 'vi', '-l', 'telnet'}"
3513,"{'cd', 'hostname', '<1>', 'ftp', 'exit', 'ls'}"
3514,"{'cd', 'mail', 'man', 'rm', 'elm', 'grep', '<1>', 'vi', 'fk', '-l', '<2>', 'exit', 'clear', 'tail', 'ls', 'date'}"
3515,"{'cd', 'mail', 'pushd', 'pwd', 'xhost', 'man', 'elm', 'which', '<1>', '-a', 'vi', 'troff', 'exit', 'finger', '-man', 'ls'}"
3516,"{'<1>', 'exit', 'telnet'}"
3517,"{'cd', 'man', 'ruptime', 'env', '<1>', 'vi', 'mv', 'elm', '-l', '<2>', 'exit', 'clear', 'rn', 'tail', 'ls', 'date'}"
3518,"{'cd', 'mail', '&', 'cdl', 'netscape', 'which', '<1>', '-print', '-l', 'find', '<2>', 'exit', 'xanim', '-name', 'ls'}"
3519,"{'pushd', 'netstat', '-rv', 'xanim', 'ls', '-M', '-Pftp', 'grep', '<1>', 'mv', '|', 'cd', 'pwd', '-Mv', 'more', '<2>', '-P', 'exit', 'cdl', 'rm', '-r', '-l', '-v'}"
3520,"{'elm', '<1>', 'vi', 'Pnews', 'logout', 'PostNews', 'rn'}"
3521,"{'<1>', 'vi', 'ls'}"
3522,"{'cd', 'ruptime', 'grep', '<1>', 'vi', 'ghostview', 'fg', 'rlogin', '-l', '<2>', 'tail', 'ls'}"
3523,"{'netscape', '<1>', 'xhost', '&'}"
3524,"{'cd', '<1>', 'vi', 'exit', 'cdl'}"
3525,"{'rm', '<1>', 'mv', '<2>', 'xanim'}"
3526,"{'exit', 'psa'}"
3527,"{'<1>', 'exit', 'telnet'}"
3528,"{'rm', 'elm', '<1>', '-v', 'exit', 'quota', 'ls'}"
3529,"{'elm', 'mail', '<1>', 'exit'}"
3530,"{'cd', 'mail', 'cdl', 'elm', '<1>', 'chgrp', 'fg', '-l', '<2>', 'finger', 'chmod', 'ls'}"
3531,{'wlaf'}
3532,"{'cd', 'elm', 'grep', '<1>', 'fg', '<2>', 'exit', 'ls'}"
3533,"{'cd', 'pushd', 'elm', '<1>', 'vi', 'more', 'mv', 'rn', 'mkdir', 'fg', 'fk', 'biff', '<2>', 'clear', 'matlab', 'ls'}"
3534,"{'cd', 'mail', 'cp', 'elm', '<1>', 'ph', 'vi', 'fk', 'logout', 'fg', 'biff', '<2>', 'clear', 'matlab', 'ls'}"
3535,"{'cd', 'mail', 'cp', 'elm', '<1>', 'vi', 'fg', 'biff', '<2>', 'matlab', 'ls'}"
3536,"{'cd', 'enscript', '-2rG', 'lpq', 'cp', '<1>', 'rlogin', '-l', '<2>', '-d', 'alias', '-Pea23', 'ls'}"
3537,"{'cd', 'lpq', 'elm', '<1>', 'fg', 'matlab', '-Pea23'}"
3538,"{'cd', 'pushd', 'popd', 'rm', 'lpq', 'cp', 'grep', '<1>', 'mv', 'vi', 'look', 'ghostview', 'mkdir', 'fg', '<2>', 'lpr', '-Pea23', 'ls'}"
3539,"{'cd', 'mail', 'elm', '<1>', 'vi', 'fg', 'ls'}"
3540,"{'cd', '<3>', 'df', 'elm', '<1>', '-print', 'fg', 'rlogin', '-l', 'find', '<2>', 'exit', '-name', 'ls'}"
3541,"{'cd', 'mail', '-Ppuccps', 'lpq', 'elm', '<1>', 'mv', 'fk', '-l', '<2>', 'lpr', 'exit', 'ls'}"
3542,"{'cd', '-p', '-Ppuccps', 'lpq', 'elm', '<1>', 'rlogin', '-l', '<2>', 'exit', 'lpstat', '-Ppucchp', 'ls'}"
3543,"{'cd', 'mail', '-p', '|', '-Ppuccps', 'rm', 'lpq', 'elm', '<1>', 'more', 'fk', 'rlogin', '-l', '<2>', 'exit', '-Ppucchp1', 'lpstat', '-Ppucchp', 'ls'}"
3544,"{'cd', 'rm', 'elm', '<1>', 'vi', 'more', '-a', '-l', '-la', 'exit', 'ls', 'date'}"
3545,"{'cd', 'elm', 'vi', '<1>', 'more', 'exit', 'rn', 'ls'}"
3546,"{'<1>', 'xhost'}"
3547,"{'<1>', 'exit', 'telnet'}"
3548,"{'&', 'xhost', 'netscape', '<1>', 'rlogin', 'jobs'}"
3549,"{'cd', 'mail', 'rm', 'cp', 'ruptime', '<1>', 'vi', 'mv', 'rlogin', 'jobs', 'make', '<2>', 'ls'}"
3550,"{'man', 'psa', 'grep', '<1>', 'rlogin', '|'}"
3551,"{'cd', 'man', 'cc', '<1>', '-o', 'make', '<2>', '-lm'}"
3552,"{'cd', 'gdb', 'rm', 'elm', 'grep', '<1>', 'fg', 'rlogin', '-l', 'make', '<2>', 'jobs', 'tail', 'ls', 'date'}"
3553,"{'<1>', 'exit', 'telnet'}"
3554,"{'-9', 'psa', 'grep', 'who', '<1>', '-1', '<2>', 'exit', 'finger', '|', 'super', 'uptime'}"
3555,"{'psa', 'grep', '<1>', 'exit', '|'}"
3556,"{'cd', 'psa', 'cp', 'vi', 'ls', 'mv', '<1>', 'ftp', '-1', 'jobs', '<2>', 'super', 'uptime'}"
3557,"{'-9', 'psa', 'grep', 'kill', '<1>', 'exit', '|', 'uptime'}"
3558,"{'<2>', 'exec', '-f'}"
3559,"{'<2>', 'exec', '-f'}"
3560,"{'cd', 'mail', 'psa', 'elm', 'who', 'ruptime', '<1>', 'more', 'grep', 'vi', 'biff', '<2>', 'finger', 'telnet', '|', 'brep', 'ls'}"
3561,"{'cd', 'cdl', 'elm', '<1>', 'vi', 'uptime', 'exit', 'sl', 'ls'}"
3562,"{'psa', 'elm', 'who', 'grep', '<1>', 'more', 'exit', 'finger', '|'}"
3563,"{'elm', 'biff', 'ls'}"
3564,"{'rlogin', '<1>'}"
3565,"{'<1>', 'talk'}"
3566,"{'rm', 'netscape', 'bg', '<1>', 'fg', 'xanim', 'ls'}"
3567,"{'mail', 'psa', 'talk', 'who', '<1>', 'fs', 'finger', 'telnet', 'uptime'}"
3568,"{'elm', 'exit'}"
3569,"{'<1>', 'echo', 'exit', 'telnet', 'ls'}"
3570,"{'<1>', 'xhost', 'exit'}"
3571,{'exit'}
3572,"{'who', '<1>', 'rlogin', 'exit', 'finger'}"
3573,"{'psa', 'grep', 'who', '<1>', 'exit', 'finger', '|', '<GENSYM:3>'}"
3574,"{'mail', 'rm', 'elm', '<1>', 'xanim', 'elnm'}"
3575,"{'ruptime', 'exit', 'exoit'}"
3576,"{'<1>', 'exit', 'telnet'}"
3577,{'elm'}
3578,"{'cd', 'xhost', '<1>', 'more', 'rlogin', 'gzcat', 'ls'}"
3579,"{'<1>', 'look'}"
3580,"{'cd', '<1>', 'more', 'exit', 'gzcat', '|', 'uptime'}"
3581,"{'cd', 'xhost', '<1>', 'vi', 'l', 'exit', 'tail', 's', 'ls'}"
3582,"{'man', '<3>', 'grep', 'help', '<1>', 'elm', 'echo', '<2>', 'exit', '|', '-k'}"
3583,"{'cd', 'mail', 'gaintool', 'pwd', '&', 'man', 'bg', '<1>', 'more', '-l', '-la', 'volcheck', 'workman', 'audiotool', 'exit', 'cdtoc', '-k', 'ls', 'audiocontrol'}"
3584,"{'<1>', 'telnet'}"
3585,"{'cd', 'psa', 'elm', 'who', '<1>', 'ghostview', 'exit', 'ls', 'uptime'}"
3586,"{'cd', '&', 'xterm', '<1>', 'exit', 'ls'}"
3587,"{'cd', '<1>', 'vi', 'exit', 'ls', 'cdl'}"
3588,"{'workman', '&', 'exit'}"
3589,"{'cd', '<1>', '-a', 'more', 'troff', 'exit', '|', '-man', 'ls'}"
3590,"{'<1>', 'xanim', 'rm', 'exit'}"
3591,"{'<1>', 'exit', 'telnet'}"
3592,"{'rlogin', '<1>', 'exit', 'telnet'}"
3593,{'xterm'}
3594,"{'<1>', 'telnet'}"
3595,{'netscape'}
3596,"{'<1>', 'telnet'}"
3597,"{'<1>', 'telnet'}"
3598,{'netscape'}
3599,{'ls'}
3600,"{'elm', 'exit'}"
3601,"{'elm', '<1>', 'vi', 'exit', 'ls'}"
3602,"{'lpq', 'elm', '<1>', 'lpr', 'exit', 'rn', '-Pea23', 'ls'}"
3603,"{'elm', 'fk', 'exit', 'ls', 'date'}"
3604,"{'<1>', 'telnet'}"
3605,"{'ruptime', '<1>', 'uptime', 'telnet'}"
3606,"{'cd', 'xterm', 'elm', 'netscape', 'bg', 'vi', '<1>', 'netsacape'}"
3607,"{'netscape', '<1>', 'telnet'}"
3608,"{'mail', 'rm', 'elm', '<1>', 'exit', 'ls'}"
3609,{'psa'}
3610,"{'cd', 'elm', '<1>', 'biff', 'finger', 'clear', 'matlab', 'ls'}"
3611,"{'cd', 'elm', '<1>', 'exit', 'matlab', 'ls'}"
3612,"{'cd', 'unrm', 'rm', 'cp', 'elm', '<1>', 'vi', '<2>', 'exit', 'ls'}"
3613,"{'cd', 'pushd', '<1>', 'vi', 'ghostview', 'exit', 'ls'}"
3614,"{'cd', 'lpq', 'cp', '<1>', 'mkdir', '<2>', 'lpr', 'exit', 'matlab', '-Pea23', 'ls'}"
3615,"{'elm', 'rlogin', '<1>', 'exit'}"
3616,"{'cd', 'grep', 'elm', '<1>', 'logout', '<2>', 'ls'}"
3617,"{'elm', '<1>', 'logout', 'fg', 'finger', 'telnet'}"
3618,"{'elm', 'mail', '<1>', 'exit'}"
3619,{'elm'}
3620,{'psa'}
3621,"{'cd', 'rm', 'cdl', 'rmdir', 'ls-l', '<1>', 'vi', '-R', 'chgrp', '-l', '-la', '<2>', 'chmod', 'ls'}"
3622,"{'cd', 'pwd', 'man', 'which', 'grep', '<1>', 'echo', '-l', 'l', '|', '-k', 'ls', 'cdl'}"
3623,"{'man', 'psa', 'which', 'grep', '<1>', '|'}"
3624,"{'elm', '&', 'xterm'}"
3625,"{'<1>', 'telnet'}"
3626,"{'<1>', 'telnet'}"
3627,"{'cd', 'psa', '<4>', '>', '<1>', 'vi', 'more', 'awk', '<2>', 'diff', 'ls'}"
3628,"{'rm', '<1>', 'vi', 'mv', '<2>', 'exit', 'xanim', 'ls', 'uptime'}"
3629,"{'elm', 'mail', '<1>'}"
3630,"{'cd', 'rm', '<1>', 'more', 'ghostview', 'ls'}"
3631,"{'&', 'xterm'}"
3632,"{'bg', 'workman'}"
3633,"{'<1>', 'exit', 'telnet'}"
3634,"{'<1>', 'exit', 'telnet'}"
3635,"{'mail', '<1>'}"
3636,"{'cd', '>', 'cp', '<1>', 'mv', 'more', 'vi', 'awk', 'mkdir', 'head', '<2>', 'tail', 'ls'}"
3637,"{'cd', '<1>', 'matlab', 'ls'}"
3638,{'netscape'}
3639,"{'fs', '<1>', 'fk', 'telnet'}"
3640,"{'elm', 'rn'}"
3641,"{'elm', 'workman', '&'}"
3642,"{'&', 'xterm'}"
3643,"{'cd', 'matalb', '<1>', 'matlab', 'ls'}"
3644,"{'cd', 'pushd', '<1>', 'vi', 'ls'}"
3645,"{'cd', '<1>', 'vi', 'more', 'ls'}"
3646,"{'<1>', 'telnet'}"
3647,"{'cd', 'xterm', '<1>', 'bg', 'exit', 'matlab'}"
3648,"{'cd', '>', 'cp', '<1>', 'vi', 'more', 'awk', 'mv', 'mkdir', '<2>', 'exit', 'ls'}"
3649,"{'cd', 'pwd', '>', 'cp', '<1>', 'vi', 'more', 'awk', 'mv', '-l', '<2>', 'exit', 'ls'}"
3650,"{'elm', '-l', 'exit', 'ls'}"
3651,"{'<1>', 'telnet'}"
3652,"{'cd', '<1>', 'more', '<2>', 'setenv', 'matlab', 'ls'}"
3653,"{'mail', 'rm', 'elm', '<1>', 'vi', 'look', 'fg', 'exit', 'ls'}"
3654,"{'mail', '<1>', 'exit'}"
3655,"{'cd', 'rm', 'elm', '<1>', 'du', 'vi', 'dae', 'look', 'ph', 'fg', 'biff', 'finger', 'telnet', 'ls', 'date'}"
3656,"{'elm', '<1>', 'vi'}"
3657,"{'elm', 'exit'}"
3658,"{'elm', '<1>', 'logout', 'fg', 'finger'}"
3659,"{'cd', 'sccs', '>', 'elm', '<1>', 'ph', 'look', 'vi', 'logout', 'fg', '-l', '<2>', 'ls'}"
3660,"{'<1>', 'exit', 'finger', 'telnet'}"
3661,"{'mail', 'elm', '<1>', 'look', 'fg', 'exit'}"
3662,{'elm'}
3663,"{'elm', 'exit'}"
3664,"{'cd', 'sccs', 'mail', '<3>', 'grep', 'elm', '<1>', 'vi', 'look', 'logout', 'fg', '-l', '<2>', 'ls'}"
3665,"{'mail', 'elm', 'grep', '<1>', 'eit', '<2>', 'exit'}"
3666,"{'mail', 'elm', '<1>', 'vi', 'l', 'exit', 'ls'}"
3667,"{'cd', 'rm', 'elm', '<1>', 'vi', 'more', 'ls'}"
3668,"{'mail', 'elm', '<1>', 'vi', 'biff', 'exit', 'clear', 'ls'}"
3669,"{'cd', 'mail', '-Ppuccps', 'lpq', 'cp', 'foreach', 'elm', '<1>', 'vi', 'mv', 'fk', 'more', 'compress', '-l', 'biff', '<2>', '|', 'ls'}"
3670,"{'cd', 'mail', 'elm', '<1>', 'vi', 'exit', 'xanim', 'ls'}"
3671,"{'cd', 'rm', 'cp', 'elm', '<1>', 'vi', 'compress', '-l', '<2>', 'exit', 'uncompress', 'ls', 'date'}"
3672,{'fk'}
3673,"{'mail', 'elm', '<1>', 'logout', 'finger', 'ls', 'date'}"
3674,"{'elm', 'exit', 'fk'}"
3675,"{'elm', '<1>', 'logout', '-f', 'rn', 'ls'}"
3676,"{'<1>', 'fk', '<2>', 'exit', 'finger', 'telnet'}"
3677,{'elm'}
3678,"{'elm', '<1>', 'clear', 'biff'}"
3679,"{'cd', 'sccs', 'elm', '<1>', 'vi', '-l', '<2>', 'ls'}"
3680,"{'cd', 'man', 'lpq', 'cp', 'elm', '<1>', 'vi', 'ftp', 'spell', 'logout', 'fg', '-l', '-la', '<2>', '-Pea23', 'ls'}"
3681,"{'cd', 'enscript', 'lpq', '<1>', 'vi', '-dea23', '-Pea23', 'ls'}"
3682,"{'elm', '<1>', 'look'}"
3683,"{'cd', 'cp', 'elm', '<1>', 'vi', 'mv', '<2>', 'exit', 'finger', 'ls'}"
3684,"{'cd', 'matalb', 'ruptime', '<1>', 'mkdir', 'rlogin', 'exit', 'finger', 'matlab', 'ls'}"
3685,"{'cd', 'pushd', 'rm', 'lpq', 'cp', 'grep', '<1>', 'vi', 'more', 'mkdir', '-l', '<2>', 'lpr', 'exit', '|', '-rf', '-Pea23', 'ls', 'date'}"
3686,"{'cd', 'rm', 'lpq', 'elm', '<1>', 'vi', 'more', 'lpr', '-Pea23', 'ls'}"
3687,"{'cd', 'lpq', '<1>', 'vi', 'spell', 'look', 'lpr', '-Pea23'}"
3688,{'elm'}
3689,"{'elm', '-Pea23', 'lpq'}"
3690,"{'cd', 'lpq', 'elm', '<1>', 'logout', 'lpr', '-Pea23', 'ls'}"
3691,"{'cd', '<1>', 'vi', 'ls'}"
3692,"{'elm', 'bg', 'logout', 'fk', 'wlaf'}"
3693,"{'mail', 'rm', '>', 'elm', '<1>', 'vi', '<', 'fg', '<GENSYM:4>/stripmail', 'exit', 'ls'}"
3694,"{'cd', 'mail', 'rm', 'cp', 'elm', '<1>', 'vi', 'Pnews', 'mv', 'biff', '<2>', 'exit', 'finger', 'rn', 'ls', 'date'}"
3695,{'elm'}
3696,"{'cd', 'rm', 'elm', '<1>', 'vi', '-l', '<2>', 'chmod', 'rn', 'ls'}"
3697,{'elm'}
3698,"{'elm', 'mail', '<1>', 'logout'}"
3699,"{'elm', '<1>', 'exit', 'telnet'}"
3700,"{'elm', 'logout'}"
3701,{'elm'}
3702,"{'elm', 'exit'}"
3703,"{'elm', 'ls'}"
3704,{'elm'}
3705,"{'elm', 'mail', '<1>', 'exit'}"
3706,"{'cd', 'elm', '<1>', 'vi', 'exit', 'clear', 'ls'}"
3707,"{'mail', 'lpq', 'elm', '<1>', 'fk', '-Pea23', 'ls'}"
3708,"{'mail', 'lpq', 'elm', '<1>', 'logout', 'telnet', '-Pea23'}"
3709,"{'elm', 'exit'}"
3710,"{'elm', 'exit'}"
3711,{'elm'}
3712,"{'elm', 'fg', 'exit', 'ls'}"
3713,"{'mail', 'grep', 'elm', '<1>', 'biff', '<2>', 'finger', 'clear', 'passwd'}"
3714,"{'mail', 'rm', '>', 'elm', '<1>', 'vi', 'fk', 'passwd', 'stripmail', 'biff', 'eit', 'exit', '-f', 'rn', 'ls'}"
3715,"{'elm', 'mail', '<1>'}"
3716,{'fk'}
3717,"{'ruptime', 'who', 'exit'}"
3718,"{'elm', '<1>', 'biff', 'ls'}"
3719,"{'cd', 'mail', 'rm', 'psa', '<3>', 'grep', 'elm', '<1>', 'vi', 'look', 'fg', 'last', 'biff', '-l', 'l', 'exit', '|', 'ls'}"
3720,"{'elm', 'logout'}"
